TABLE,Region Tderi_grad_Inexato_NOpt_2048,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.008296,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,24215500
CPU_CLK_UNHALTED_CORE,FIXC1,20236510
CPU_CLK_UNHALTED_REF,FIXC2,20282300
PWR_PKG_ENERGY,PWR0,0.0792
PWR_DRAM_ENERGY,PWR3,0.0137
UNCORE_CLOCK,UBOXFIX,56984
TABLE,Region Tderi_grad_Inexato_NOpt_2048,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0083,
Runtime unhalted [s],0.0084,
Clock [MHz],2393.3912,
Uncore Clock [MHz],6.8692,
CPI,0.8357,
Energy [J],0.0792,
Power [W],9.5501,
Energy DRAM [J],0.0137,
Power DRAM [W],1.6554,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region Tderi_hes_Inexato_NOpt_2048,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],17.010510,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,49296830000
CPU_CLK_UNHALTED_CORE,FIXC1,40700580000
CPU_CLK_UNHALTED_REF,FIXC2,40795360000
PWR_PKG_ENERGY,PWR0,70.7358
PWR_DRAM_ENERGY,PWR3,8.7172
UNCORE_CLOCK,UBOXFIX,2184235
TABLE,Region Tderi_hes_Inexato_NOpt_2048,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],17.0105,
Runtime unhalted [s],16.9670,
Clock [MHz],2393.2337,
Uncore Clock [MHz],0.1284,
CPI,0.8256,
Energy [J],70.7358,
Power [W],4.1584,
Energy DRAM [J],8.7172,
Power DRAM [W],0.5125,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region T_Sist_Lin_Inexato_NOpt_2048,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.719780,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1266154000
CPU_CLK_UNHALTED_CORE,FIXC1,1722010000
CPU_CLK_UNHALTED_REF,FIXC2,1726026000
PWR_PKG_ENERGY,PWR0,3.1549
PWR_DRAM_ENERGY,PWR3,0.7087
UNCORE_CLOCK,UBOXFIX,211076
TABLE,Region T_Sist_Lin_Inexato_NOpt_2048,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.7198,
Runtime unhalted [s],0.7179,
Clock [MHz],2393.2255,
Uncore Clock [MHz],0.2933,
CPI,1.3600,
Energy [J],3.1549,
Power [W],4.3832,
Energy DRAM [J],0.7087,
Power DRAM [W],0.9847,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region T_Newton_Padrao_NOpt_3000,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],449.955700,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,798086600000
CPU_CLK_UNHALTED_CORE,FIXC1,1075182000000
CPU_CLK_UNHALTED_REF,FIXC2,1077688000000
PWR_PKG_ENERGY,PWR0,2582.4130
PWR_DRAM_ENERGY,PWR3,926.6090
UNCORE_CLOCK,UBOXFIX,22473130000
TABLE,Region T_Newton_Padrao_NOpt_3000,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],449.9557,
Runtime unhalted [s],448.2153,
Clock [MHz],2393.2288,
Uncore Clock [MHz],49.9452,
CPI,1.3472,
Energy [J],2582.4130,
Power [W],5.7393,
Energy DRAM [J],926.6090,
Power DRAM [W],2.0593,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region Tderi_grad_Padrao_NOpt_3000,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.012172,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,35327300
CPU_CLK_UNHALTED_CORE,FIXC1,29508890
CPU_CLK_UNHALTED_REF,FIXC2,29576100
PWR_PKG_ENERGY,PWR0,0.1198
PWR_DRAM_ENERGY,PWR3,0.0197
UNCORE_CLOCK,UBOXFIX,60153
TABLE,Region Tderi_grad_Padrao_NOpt_3000,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0122,
Runtime unhalted [s],0.0123,
Clock [MHz],2393.3557,
Uncore Clock [MHz],4.9418,
CPI,0.8353,
Energy [J],0.1198,
Power [W],9.8380,
Energy DRAM [J],0.0197,
Power DRAM [W],1.6146,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region Tderi_hes_Padrao_NOpt_3000,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],36.498250,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,105779200000
CPU_CLK_UNHALTED_CORE,FIXC1,87328530000
CPU_CLK_UNHALTED_REF,FIXC2,87531900000
PWR_PKG_ENERGY,PWR0,150.9343
PWR_DRAM_ENERGY,PWR3,18.8510
UNCORE_CLOCK,UBOXFIX,5120268
TABLE,Region Tderi_hes_Padrao_NOpt_3000,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],36.4982,
Runtime unhalted [s],36.4050,
Clock [MHz],2393.2335,
Uncore Clock [MHz],0.1403,
CPI,0.8256,
Energy [J],150.9343,
Power [W],4.1354,
Energy DRAM [J],18.8510,
Power DRAM [W],0.5165,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region T_Sist_Lin_Padrao_NOpt_3000,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],413.383800,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,692269800000
CPU_CLK_UNHALTED_CORE,FIXC1,987819600000
CPU_CLK_UNHALTED_REF,FIXC2,990121600000
PWR_PKG_ENERGY,PWR0,2431.2710
PWR_DRAM_ENERGY,PWR3,907.7250
UNCORE_CLOCK,UBOXFIX,22467830000
TABLE,Region T_Sist_Lin_Padrao_NOpt_3000,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],413.3838,
Runtime unhalted [s],411.7962,
Clock [MHz],2393.2297,
Uncore Clock [MHz],54.3510,
CPI,1.4269,
Energy [J],2431.2710,
Power [W],5.8814,
Energy DRAM [J],907.7250,
Power DRAM [W],2.1958,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region T_Newton_Inexato_NOpt_3000,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],38.104110,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,108527000000
CPU_CLK_UNHALTED_CORE,FIXC1,91036700000
CPU_CLK_UNHALTED_REF,FIXC2,91248710000
PWR_PKG_ENERGY,PWR0,158.1172
PWR_DRAM_ENERGY,PWR3,20.3852
UNCORE_CLOCK,UBOXFIX,4511297
TABLE,Region T_Newton_Inexato_NOpt_3000,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],38.1041,
Runtime unhalted [s],37.9508,
Clock [MHz],2393.2334,
Uncore Clock [MHz],0.1184,
CPI,0.8388,
Energy [J],158.1172,
Power [W],4.1496,
Energy DRAM [J],20.3852,
Power DRAM [W],0.5350,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region Tderi_grad_Inexato_NOpt_3000,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.012135,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,35329190
CPU_CLK_UNHALTED_CORE,FIXC1,29432830
CPU_CLK_UNHALTED_REF,FIXC2,29501700
PWR_PKG_ENERGY,PWR0,0.0881
PWR_DRAM_ENERGY,PWR3,0.0140
UNCORE_CLOCK,UBOXFIX,51315
TABLE,Region Tderi_grad_Inexato_NOpt_3000,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0121,
Runtime unhalted [s],0.0123,
Clock [MHz],2393.2070,
Uncore Clock [MHz],4.2286,
CPI,0.8331,
Energy [J],0.0881,
Power [W],7.2576,
Energy DRAM [J],0.0140,
Power DRAM [W],1.1568,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region Tderi_hes_Inexato_NOpt_3000,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],36.491840,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,105778200000
CPU_CLK_UNHALTED_CORE,FIXC1,87316920000
CPU_CLK_UNHALTED_REF,FIXC2,87520260000
PWR_PKG_ENERGY,PWR0,151.0956
PWR_DRAM_ENERGY,PWR3,18.8179
UNCORE_CLOCK,UBOXFIX,3891127
TABLE,Region Tderi_hes_Inexato_NOpt_3000,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],36.4918,
Runtime unhalted [s],36.4001,
Clock [MHz],2393.2336,
Uncore Clock [MHz],0.1066,
CPI,0.8255,
Energy [J],151.0956,
Power [W],4.1405,
Energy DRAM [J],18.8179,
Power DRAM [W],0.5157,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region T_Sist_Lin_Inexato_NOpt_3000,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],1.541473,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2711385000
CPU_CLK_UNHALTED_CORE,FIXC1,3686686000
CPU_CLK_UNHALTED_REF,FIXC2,3695284000
PWR_PKG_ENERGY,PWR0,6.7930
PWR_DRAM_ENERGY,PWR3,1.5305
UNCORE_CLOCK,UBOXFIX,453478
TABLE,Region T_Sist_Lin_Inexato_NOpt_3000,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],1.5415,
Runtime unhalted [s],1.5369,
Clock [MHz],2393.2254,
Uncore Clock [MHz],0.2942,
CPI,1.3597,
Energy [J],6.7930,
Power [W],4.4068,
Energy DRAM [J],1.5305,
Power DRAM [W],0.9929,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region T_Newton_Padrao_NOpt_4096,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],1107.197000,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1947404000000
CPU_CLK_UNHALTED_CORE,FIXC1,2646473000000
CPU_CLK_UNHALTED_REF,FIXC2,2652640000000
PWR_PKG_ENERGY,PWR0,6427.2000
PWR_DRAM_ENERGY,PWR3,2349.6780
UNCORE_CLOCK,UBOXFIX,61376060000
TABLE,Region T_Newton_Padrao_NOpt_4096,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],1107.1970,
Runtime unhalted [s],1103.2456,
Clock [MHz],2393.2300,
Uncore Clock [MHz],55.4337,
CPI,1.3590,
Energy [J],6427.2000,
Power [W],5.8049,
Energy DRAM [J],2349.6780,
Power DRAM [W],2.1222,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region Tderi_grad_Padrao_NOpt_4096,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.016618,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,48152530
CPU_CLK_UNHALTED_CORE,FIXC1,40104560
CPU_CLK_UNHALTED_REF,FIXC2,40198000
PWR_PKG_ENERGY,PWR0,0.1068
PWR_DRAM_ENERGY,PWR3,0.0164
UNCORE_CLOCK,UBOXFIX,62593
TABLE,Region Tderi_grad_Padrao_NOpt_4096,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0166,
Runtime unhalted [s],0.0167,
Clock [MHz],2393.2308,
Uncore Clock [MHz],3.7665,
CPI,0.8329,
Energy [J],0.1068,
Power [W],6.4273,
Energy DRAM [J],0.0164,
Power DRAM [W],0.9843,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region Tderi_hes_Padrao_NOpt_4096,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],68.049290,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,197173000000
CPU_CLK_UNHALTED_CORE,FIXC1,162802300000
CPU_CLK_UNHALTED_REF,FIXC2,163181400000
PWR_PKG_ENERGY,PWR0,281.0485
PWR_DRAM_ENERGY,PWR3,35.0087
UNCORE_CLOCK,UBOXFIX,10521260
TABLE,Region Tderi_hes_Padrao_NOpt_4096,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],68.0493,
Runtime unhalted [s],67.8680,
Clock [MHz],2393.2340,
Uncore Clock [MHz],0.1546,
CPI,0.8257,
Energy [J],281.0485,
Power [W],4.1301,
Energy DRAM [J],35.0087,
Power DRAM [W],0.5145,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region T_Sist_Lin_Padrao_NOpt_4096,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],1039.069000,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1750180000000
CPU_CLK_UNHALTED_CORE,FIXC1,2483625000000
CPU_CLK_UNHALTED_REF,FIXC2,2489413000000
PWR_PKG_ENERGY,PWR0,6145.8440
PWR_DRAM_ENERGY,PWR3,2314.6240
UNCORE_CLOCK,UBOXFIX,61365360000
TABLE,Region T_Sist_Lin_Padrao_NOpt_4096,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],1039.0690,
Runtime unhalted [s],1035.3585,
Clock [MHz],2393.2295,
Uncore Clock [MHz],59.0580,
CPI,1.4191,
Energy [J],6145.8440,
Power [W],5.9148,
Energy DRAM [J],2314.6240,
Power DRAM [W],2.2276,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region T_Newton_Inexato_NOpt_4096,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],70.982060,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,202271900000
CPU_CLK_UNHALTED_CORE,FIXC1,169703200000
CPU_CLK_UNHALTED_REF,FIXC2,170098400000
PWR_PKG_ENERGY,PWR0,294.6470
PWR_DRAM_ENERGY,PWR3,37.8746
UNCORE_CLOCK,UBOXFIX,8490086
TABLE,Region T_Newton_Inexato_NOpt_4096,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],70.9821,
Runtime unhalted [s],70.7448,
Clock [MHz],2393.2336,
Uncore Clock [MHz],0.1196,
CPI,0.8390,
Energy [J],294.6470,
Power [W],4.1510,
Energy DRAM [J],37.8746,
Power DRAM [W],0.5336,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region Tderi_grad_Inexato_NOpt_4096,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.016601,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,48202700
CPU_CLK_UNHALTED_CORE,FIXC1,40058480
CPU_CLK_UNHALTED_REF,FIXC2,40152600
PWR_PKG_ENERGY,PWR0,0.1072
PWR_DRAM_ENERGY,PWR3,0.0158
UNCORE_CLOCK,UBOXFIX,74023
TABLE,Region Tderi_grad_Inexato_NOpt_4096,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0166,
Runtime unhalted [s],0.0167,
Clock [MHz],2393.1839,
Uncore Clock [MHz],4.4589,
CPI,0.8310,
Energy [J],0.1072,
Power [W],6.4561,
Energy DRAM [J],0.0158,
Power DRAM [W],0.9522,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region Tderi_hes_Inexato_NOpt_4096,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],68.030410,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,197172500000
CPU_CLK_UNHALTED_CORE,FIXC1,162782100000
CPU_CLK_UNHALTED_REF,FIXC2,163161200000
PWR_PKG_ENERGY,PWR0,281.7572
PWR_DRAM_ENERGY,PWR3,34.9670
UNCORE_CLOCK,UBOXFIX,7473543
TABLE,Region Tderi_hes_Inexato_NOpt_4096,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],68.0304,
Runtime unhalted [s],67.8596,
Clock [MHz],2393.2333,
Uncore Clock [MHz],0.1099,
CPI,0.8256,
Energy [J],281.7572,
Power [W],4.1416,
Energy DRAM [J],34.9670,
Power DRAM [W],0.5140,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region T_Sist_Lin_Inexato_NOpt_4096,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],2.875032,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,5048606000
CPU_CLK_UNHALTED_CORE,FIXC1,6876415000
CPU_CLK_UNHALTED_REF,FIXC2,6892446000
PWR_PKG_ENERGY,PWR0,12.6518
PWR_DRAM_ENERGY,PWR3,2.8718
UNCORE_CLOCK,UBOXFIX,815374
TABLE,Region T_Sist_Lin_Inexato_NOpt_4096,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],2.8750,
Runtime unhalted [s],2.8666,
Clock [MHz],2393.2275,
Uncore Clock [MHz],0.2836,
CPI,1.3620,
Energy [J],12.6518,
Power [W],4.4006,
Energy DRAM [J],2.8718,
Power DRAM [W],0.9989,
