Runtime unhalted [s],0.7180,
Clock [MHz],2393.4266,
Uncore Clock [MHz],0.5208,
CPI,1.3604,
Energy [J],3.2001,
Power [W],4.4438,
Energy DRAM [J],0.7218,
Power DRAM [W],1.0023,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region T_Newton_Padrao_3000,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],444.980100,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,798077100000
CPU_CLK_UNHALTED_CORE,FIXC1,1062928000000
CPU_CLK_UNHALTED_REF,FIXC2,1065405000000
PWR_PKG_ENERGY,PWR0,2601.0270
PWR_DRAM_ENERGY,PWR3,932.9685
UNCORE_CLOCK,UBOXFIX,22241270000
TABLE,Region T_Newton_Padrao_3000,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],444.9801,
Runtime unhalted [s],443.0702,
Clock [MHz],2393.4281,
Uncore Clock [MHz],49.9826,
CPI,1.3319,
Energy [J],2601.0270,
Power [W],5.8453,
Energy DRAM [J],932.9685,
Power DRAM [W],2.0967,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region Tderi_grad_Padrao_3000,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.012163,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,35314070
CPU_CLK_UNHALTED_CORE,FIXC1,29519050
CPU_CLK_UNHALTED_REF,FIXC2,29588600
PWR_PKG_ENERGY,PWR0,0.1212
PWR_DRAM_ENERGY,PWR3,0.0206
UNCORE_CLOCK,UBOXFIX,57908
TABLE,Region Tderi_grad_Padrao_3000,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0122,
Runtime unhalted [s],0.0123,
Clock [MHz],2393.3666,
Uncore Clock [MHz],4.7610,
CPI,0.8359,
Energy [J],0.1212,
Power [W],9.9659,
Energy DRAM [J],0.0206,
Power DRAM [W],1.6911,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region Tderi_hes_padrao_3000,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],36.510290,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,105769700000
CPU_CLK_UNHALTED_CORE,FIXC1,87334080000
CPU_CLK_UNHALTED_REF,FIXC2,87537450000
PWR_PKG_ENERGY,PWR0,153.1714
PWR_DRAM_ENERGY,PWR3,19.1896
UNCORE_CLOCK,UBOXFIX,19408990
TABLE,Region Tderi_hes_padrao_3000,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],36.5103,
Runtime unhalted [s],36.4043,
Clock [MHz],2393.4322,
Uncore Clock [MHz],0.5316,
CPI,0.8257,
Energy [J],153.1714,
Power [W],4.1953,
Energy DRAM [J],19.1896,
Power DRAM [W],0.5256,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region T_Sist_Lin_Padrao_3000,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],408.395100,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,692269800000
CPU_CLK_UNHALTED_CORE,FIXC1,975559500000
CPU_CLK_UNHALTED_REF,FIXC2,977833000000
PWR_PKG_ENERGY,PWR0,2447.5990
PWR_DRAM_ENERGY,PWR3,913.7365
UNCORE_CLOCK,UBOXFIX,22221680000
TABLE,Region T_Sist_Lin_Padrao_3000,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],408.3951,
Runtime unhalted [s],406.6516,
Clock [MHz],2393.4278,
Uncore Clock [MHz],54.4122,
CPI,1.4092,
Energy [J],2447.5990,
Power [W],5.9932,
Energy DRAM [J],913.7365,
Power DRAM [W],2.2374,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region T_Newton_Inexato_3000,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],38.133590,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,108525800000
CPU_CLK_UNHALTED_CORE,FIXC1,91082320000
CPU_CLK_UNHALTED_REF,FIXC2,91294430000
PWR_PKG_ENERGY,PWR0,157.4048
PWR_DRAM_ENERGY,PWR3,20.4433
UNCORE_CLOCK,UBOXFIX,5546724
TABLE,Region T_Newton_Inexato_3000,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],38.1336,
Runtime unhalted [s],37.9667,
Clock [MHz],2393.4319,
Uncore Clock [MHz],0.1455,
CPI,0.8393,
Energy [J],157.4048,
Power [W],4.1277,
Energy DRAM [J],20.4433,
Power DRAM [W],0.5361,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region Tderi_grad_Inexato_3000,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.012147,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,35312740
CPU_CLK_UNHALTED_CORE,FIXC1,29464830
CPU_CLK_UNHALTED_REF,FIXC2,29532100
PWR_PKG_ENERGY,PWR0,0.1066
PWR_DRAM_ENERGY,PWR3,0.0182
UNCORE_CLOCK,UBOXFIX,54416
TABLE,Region Tderi_grad_Inexato_3000,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0121,
Runtime unhalted [s],0.0123,
Clock [MHz],2393.5410,
Uncore Clock [MHz],4.4797,
CPI,0.8344,
Energy [J],0.1066,
Power [W],8.7781,
Energy DRAM [J],0.0182,
Power DRAM [W],1.4974,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region Tderi_hes_Inexato_3000,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],36.517150,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,105777000000
CPU_CLK_UNHALTED_CORE,FIXC1,87356350000
CPU_CLK_UNHALTED_REF,FIXC2,87559770000
PWR_PKG_ENERGY,PWR0,150.3681
PWR_DRAM_ENERGY,PWR3,18.8589
UNCORE_CLOCK,UBOXFIX,4972241
TABLE,Region Tderi_hes_Inexato_3000,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],36.5172,
Runtime unhalted [s],36.4136,
Clock [MHz],2393.4322,
Uncore Clock [MHz],0.1362,
CPI,0.8259,
Energy [J],150.3681,
Power [W],4.1177,
Energy DRAM [J],18.8589,
Power DRAM [W],0.5164,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region T_Sist_Lin_Inexato_3000,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],1.544165,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2711366000
CPU_CLK_UNHALTED_CORE,FIXC1,3692582000
CPU_CLK_UNHALTED_REF,FIXC2,3701192000
PWR_PKG_ENERGY,PWR0,6.7843
PWR_DRAM_ENERGY,PWR3,1.5444
UNCORE_CLOCK,UBOXFIX,393373
TABLE,Region T_Sist_Lin_Inexato_3000,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],1.5442,
Runtime unhalted [s],1.5392,
Clock [MHz],2393.4249,
Uncore Clock [MHz],0.2547,
CPI,1.3619,
Energy [J],6.7843,
Power [W],4.3935,
Energy DRAM [J],1.5444,
Power DRAM [W],1.0002,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region T_Newton_Padrao_4096,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],1106.749000,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1947404000000
CPU_CLK_UNHALTED_CORE,FIXC1,2644730000000
CPU_CLK_UNHALTED_REF,FIXC2,2650893000000
PWR_PKG_ENERGY,PWR0,6450.5770
PWR_DRAM_ENERGY,PWR3,2341.9370
UNCORE_CLOCK,UBOXFIX,62599440000
TABLE,Region T_Newton_Padrao_4096,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],1106.7490,
Runtime unhalted [s],1102.4276,
Clock [MHz],2393.4282,
Uncore Clock [MHz],56.5616,
CPI,1.3581,
Energy [J],6450.5770,
Power [W],5.8284,
Energy DRAM [J],2341.9370,
Power DRAM [W],2.1161,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region Tderi_grad_Padrao_4096,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.016572,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,48187640
CPU_CLK_UNHALTED_CORE,FIXC1,40082430
CPU_CLK_UNHALTED_REF,FIXC2,40174000
PWR_PKG_ENERGY,PWR0,0.0922
PWR_DRAM_ENERGY,PWR3,0.0161
UNCORE_CLOCK,UBOXFIX,51281
TABLE,Region Tderi_grad_Padrao_4096,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0166,
Runtime unhalted [s],0.0167,
Clock [MHz],2393.5375,
Uncore Clock [MHz],3.0944,
CPI,0.8318,
Energy [J],0.0922,
Power [W],5.5612,
Energy DRAM [J],0.0161,
Power DRAM [W],0.9723,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region Tderi_hes_padrao_4096,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],68.024270,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,197171500000
CPU_CLK_UNHALTED_CORE,FIXC1,162721800000
CPU_CLK_UNHALTED_REF,FIXC2,163100700000
PWR_PKG_ENERGY,PWR0,282.0888
PWR_DRAM_ENERGY,PWR3,35.1282
UNCORE_CLOCK,UBOXFIX,13391740
TABLE,Region Tderi_hes_padrao_4096,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],68.0243,
Runtime unhalted [s],67.8289,
Clock [MHz],2393.4325,
Uncore Clock [MHz],0.1969,
CPI,0.8253,
Energy [J],282.0888,
Power [W],4.1469,
Energy DRAM [J],35.1282,
Power DRAM [W],0.5164,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region T_Sist_Lin_Padrao_4096,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],1038.644000,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1750182000000
CPU_CLK_UNHALTED_CORE,FIXC1,2481962000000
CPU_CLK_UNHALTED_REF,FIXC2,2487746000000
PWR_PKG_ENERGY,PWR0,6168.2110
PWR_DRAM_ENERGY,PWR3,2306.7670
UNCORE_CLOCK,UBOXFIX,62585880000
TABLE,Region T_Sist_Lin_Padrao_4096,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],1038.6440,
Runtime unhalted [s],1034.5795,
Clock [MHz],2393.4279,
Uncore Clock [MHz],60.2573,
CPI,1.4181,
Energy [J],6168.2110,
Power [W],5.9387,
Energy DRAM [J],2306.7670,
Power DRAM [W],2.2209,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region T_Newton_Inexato_4096,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],70.999150,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,202273600000
CPU_CLK_UNHALTED_CORE,FIXC1,169702200000
CPU_CLK_UNHALTED_REF,FIXC2,170097400000
PWR_PKG_ENERGY,PWR0,291.6964
PWR_DRAM_ENERGY,PWR3,38.0779
UNCORE_CLOCK,UBOXFIX,9931353
TABLE,Region T_Newton_Inexato_4096,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],70.9992,
Runtime unhalted [s],70.7386,
Clock [MHz],2393.4318,
Uncore Clock [MHz],0.1399,
CPI,0.8390,
Energy [J],291.6964,
Power [W],4.1084,
Energy DRAM [J],38.0779,
Power DRAM [W],0.5363,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region Tderi_grad_Inexato_4096,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.016565,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,48138880
CPU_CLK_UNHALTED_CORE,FIXC1,40037200
CPU_CLK_UNHALTED_REF,FIXC2,40129000
PWR_PKG_ENERGY,PWR0,0.1256
PWR_DRAM_ENERGY,PWR3,0.0201
UNCORE_CLOCK,UBOXFIX,55772
TABLE,Region Tderi_grad_Inexato_4096,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0166,
Runtime unhalted [s],0.0167,
Clock [MHz],2393.5176,
Uncore Clock [MHz],3.3669,
CPI,0.8317,
Energy [J],0.1256,
Power [W],7.5830,
Energy DRAM [J],0.0201,
Power DRAM [W],1.2159,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region Tderi_hes_Inexato_4096,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],68.044100,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,197174300000
CPU_CLK_UNHALTED_CORE,FIXC1,162777100000
CPU_CLK_UNHALTED_REF,FIXC2,163156100000
PWR_PKG_ENERGY,PWR0,278.7664
PWR_DRAM_ENERGY,PWR3,35.1514
UNCORE_CLOCK,UBOXFIX,9106881
TABLE,Region Tderi_hes_Inexato_4096,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],68.0441,
Runtime unhalted [s],67.8519,
Clock [MHz],2393.4329,
Uncore Clock [MHz],0.1338,
CPI,0.8255,
Energy [J],278.7664,
Power [W],4.0968,
Energy DRAM [J],35.1514,
Power DRAM [W],0.5166,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region T_Sist_Lin_Inexato_4096,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],2.877275,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,5048585000
CPU_CLK_UNHALTED_CORE,FIXC1,6880323000
CPU_CLK_UNHALTED_REF,FIXC2,6896370000
PWR_PKG_ENERGY,PWR0,12.6664
PWR_DRAM_ENERGY,PWR3,2.8865
UNCORE_CLOCK,UBOXFIX,641050
TABLE,Region T_Sist_Lin_Inexato_4096,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],2.8773,
Runtime unhalted [s],2.8680,
Clock [MHz],2393.4234,
Uncore Clock [MHz],0.2228,
CPI,1.3628,
Energy [J],12.6664,
Power [W],4.4022,
Energy DRAM [J],2.8865,
Power DRAM [W],1.0032,
