L3 evict data volume [GBytes],3.0142,
L3 bandwidth [MBytes/s],9254.0335,
L3 data volume [GBytes],6.3580,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region T_Newton_Padrao_NOpt_2048,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],142.952900,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,272118100000
CPU_CLK_UNHALTED_CORE,FIXC1,341345800000
CPU_CLK_UNHALTED_REF,FIXC2,342141200000
L2_LINES_IN_ALL,PMC0,19776600000
L2_TRANS_L2_WB,PMC1,18962330000
TABLE,Region T_Newton_Padrao_NOpt_2048,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],142.9529,
Runtime unhalted [s],142.2660,
Clock [MHz],2393.7720,
CPI,1.2544,
L3 load bandwidth [MBytes/s],8853.9820,
L3 load data volume [GBytes],1265.7024,
L3 evict bandwidth [MBytes/s],8489.4334,
L3 evict data volume [GBytes],1213.5891,
L3 bandwidth [MBytes/s],17343.4153,
L3 data volume [GBytes],2479.2915,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region Tderi_grad_Padrao_NOpt_2048,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.008308,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,24230740
CPU_CLK_UNHALTED_CORE,FIXC1,20280790
CPU_CLK_UNHALTED_REF,FIXC2,20328600
L2_LINES_IN_ALL,PMC0,43079
L2_TRANS_L2_WB,PMC1,12794
TABLE,Region Tderi_grad_Padrao_NOpt_2048,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0083,
Runtime unhalted [s],0.0085,
Clock [MHz],2393.7070,
CPI,0.8370,
L3 load bandwidth [MBytes/s],331.8358,
L3 load data volume [GBytes],0.0028,
L3 evict bandwidth [MBytes/s],98.5517,
L3 evict data volume [GBytes],0.0008,
L3 bandwidth [MBytes/s],430.3875,
L3 data volume [GBytes],0.0036,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region Tderi_hes_Padrao_NOpt_2048,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],17.007670,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,49295270000
CPU_CLK_UNHALTED_CORE,FIXC1,40688280000
CPU_CLK_UNHALTED_REF,FIXC2,40783030000
L2_LINES_IN_ALL,PMC0,26522820
L2_TRANS_L2_WB,PMC1,24130880
TABLE,Region Tderi_hes_Padrao_NOpt_2048,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],17.0077,
Runtime unhalted [s],16.9580,
Clock [MHz],2393.7756,
CPI,0.8254,
L3 load bandwidth [MBytes/s],99.8056,
L3 load data volume [GBytes],1.6975,
L3 evict bandwidth [MBytes/s],90.8047,
L3 evict data volume [GBytes],1.5444,
L3 bandwidth [MBytes/s],190.6103,
L3 data volume [GBytes],3.2418,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region T_Sist_Lin_Padrao_NOpt_2048,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],125.893700,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,222797000000
CPU_CLK_UNHALTED_CORE,FIXC1,300633800000
CPU_CLK_UNHALTED_REF,FIXC2,301334500000
L2_LINES_IN_ALL,PMC0,19749870000
L2_TRANS_L2_WB,PMC1,18938130000
TABLE,Region T_Sist_Lin_Padrao_NOpt_2048,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],125.8937,
Runtime unhalted [s],125.2980,
Clock [MHz],2393.7707,
CPI,1.3494,
L3 load bandwidth [MBytes/s],10040.1504,
L3 load data volume [GBytes],1263.9917,
L3 evict bandwidth [MBytes/s],9627.4899,
L3 evict data volume [GBytes],1212.0403,
L3 bandwidth [MBytes/s],19667.6402,
L3 data volume [GBytes],2476.0320,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region T_Newton_Inexato_NOpt_2048,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],17.788890,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,50583240000
CPU_CLK_UNHALTED_CORE,FIXC1,42462210000
CPU_CLK_UNHALTED_REF,FIXC2,42561100000
L2_LINES_IN_ALL,PMC0,81645740
L2_TRANS_L2_WB,PMC1,74286750
TABLE,Region T_Newton_Inexato_NOpt_2048,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],17.7889,
Runtime unhalted [s],17.6974,
Clock [MHz],2393.7751,
CPI,0.8395,
L3 load bandwidth [MBytes/s],293.7411,
L3 load data volume [GBytes],5.2253,
L3 evict bandwidth [MBytes/s],267.2652,
L3 evict data volume [GBytes],4.7544,
L3 bandwidth [MBytes/s],561.0063,
L3 data volume [GBytes],9.9797,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region Tderi_grad_Inexato_NOpt_2048,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.008294,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,24184010
CPU_CLK_UNHALTED_CORE,FIXC1,20240180
CPU_CLK_UNHALTED_REF,FIXC2,20287700
L2_LINES_IN_ALL,PMC0,43364
L2_TRANS_L2_WB,PMC1,12683
TABLE,Region Tderi_grad_Inexato_NOpt_2048,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0083,
Runtime unhalted [s],0.0084,
Clock [MHz],2393.7299,
CPI,0.8369,
L3 load bandwidth [MBytes/s],334.6285,
L3 load data volume [GBytes],0.0028,
L3 evict bandwidth [MBytes/s],97.8713,
L3 evict data volume [GBytes],0.0008,
L3 bandwidth [MBytes/s],432.4998,
L3 data volume [GBytes],0.0036,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region Tderi_hes_Inexato_NOpt_2048,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],17.018990,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,49291230000
CPU_CLK_UNHALTED_CORE,FIXC1,40716510000
CPU_CLK_UNHALTED_REF,FIXC2,40811330000
L2_LINES_IN_ALL,PMC0,26574150
L2_TRANS_L2_WB,PMC1,23931190
TABLE,Region Tderi_hes_Inexato_NOpt_2048,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],17.0190,
Runtime unhalted [s],16.9698,
Clock [MHz],2393.7753,
CPI,0.8260,
L3 load bandwidth [MBytes/s],99.9322,
L3 load data volume [GBytes],1.7007,
L3 evict bandwidth [MBytes/s],89.9934,
L3 evict data volume [GBytes],1.5316,
L3 bandwidth [MBytes/s],189.9256,
L3 data volume [GBytes],3.2323,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region T_Sist_Lin_Inexato_NOpt_2048,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.720138,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1266147000
CPU_CLK_UNHALTED_CORE,FIXC1,1722568000
CPU_CLK_UNHALTED_REF,FIXC2,1726583000
L2_LINES_IN_ALL,PMC0,54890070
L2_TRANS_L2_WB,PMC1,50294850
TABLE,Region T_Sist_Lin_Inexato_NOpt_2048,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.7201,
Runtime unhalted [s],0.7179,
Clock [MHz],2393.7705,
CPI,1.3605,
L3 load bandwidth [MBytes/s],4878.1817,
L3 load data volume [GBytes],3.5130,
L3 evict bandwidth [MBytes/s],4469.7960,
L3 evict data volume [GBytes],3.2189,
L3 bandwidth [MBytes/s],9347.9777,
L3 data volume [GBytes],6.7318,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region T_Newton_Padrao_NOpt_3000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],430.034600,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,798075000000
CPU_CLK_UNHALTED_CORE,FIXC1,1027482000000
CPU_CLK_UNHALTED_REF,FIXC2,1029876000000
L2_LINES_IN_ALL,PMC0,60601230000
L2_TRANS_L2_WB,PMC1,59115260000
TABLE,Region T_Newton_Padrao_NOpt_3000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],430.0346,
Runtime unhalted [s],428.2335,
Clock [MHz],2393.7725,
CPI,1.2875,
L3 load bandwidth [MBytes/s],9018.9922,
L3 load data volume [GBytes],3878.4787,
L3 evict bandwidth [MBytes/s],8797.8424,
L3 evict data volume [GBytes],3783.3766,
L3 bandwidth [MBytes/s],17816.8346,
L3 data volume [GBytes],7661.8554,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region Tderi_grad_Padrao_NOpt_3000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.012172,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,35319260
CPU_CLK_UNHALTED_CORE,FIXC1,29484940
CPU_CLK_UNHALTED_REF,FIXC2,29555800
L2_LINES_IN_ALL,PMC0,52739
L2_TRANS_L2_WB,PMC1,15383
TABLE,Region Tderi_grad_Padrao_NOpt_3000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0122,
Runtime unhalted [s],0.0123,
Clock [MHz],2393.5975,
CPI,0.8348,
L3 load bandwidth [MBytes/s],277.3076,
L3 load data volume [GBytes],0.0034,
L3 evict bandwidth [MBytes/s],80.8855,
L3 evict data volume [GBytes],0.0010,
L3 bandwidth [MBytes/s],358.1931,
L3 data volume [GBytes],0.0044,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region Tderi_hes_Padrao_NOpt_3000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],36.496560,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,105767700000
CPU_CLK_UNHALTED_CORE,FIXC1,87315430000
CPU_CLK_UNHALTED_REF,FIXC2,87518760000
L2_LINES_IN_ALL,PMC0,56858000
L2_TRANS_L2_WB,PMC1,51853820
TABLE,Region Tderi_hes_Padrao_NOpt_3000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],36.4966,
Runtime unhalted [s],36.3913,
Clock [MHz],2393.7756,
CPI,0.8255,
L3 load bandwidth [MBytes/s],99.7056,
L3 load data volume [GBytes],3.6389,
L3 evict bandwidth [MBytes/s],90.9303,
L3 evict data volume [GBytes],3.3186,
L3 bandwidth [MBytes/s],190.6360,
L3 data volume [GBytes],6.9576,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region T_Sist_Lin_Padrao_NOpt_3000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],393.481700,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,692269800000
CPU_CLK_UNHALTED_CORE,FIXC1,940132800000
CPU_CLK_UNHALTED_REF,FIXC2,942323700000
L2_LINES_IN_ALL,PMC0,60544110000
L2_TRANS_L2_WB,PMC1,59063330000
TABLE,Region T_Sist_Lin_Padrao_NOpt_3000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],393.4817,
Runtime unhalted [s],391.8281,
Clock [MHz],2393.7714,
CPI,1.3580,
L3 load bandwidth [MBytes/s],9847.5305,
L3 load data volume [GBytes],3874.8230,
L3 evict bandwidth [MBytes/s],9606.6809,
L3 evict data volume [GBytes],3780.0531,
L3 bandwidth [MBytes/s],19454.2114,
L3 data volume [GBytes],7654.8762,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region T_Newton_Inexato_NOpt_3000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],38.089850,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,108523300000
CPU_CLK_UNHALTED_CORE,FIXC1,91033270000
CPU_CLK_UNHALTED_REF,FIXC2,91245260000
L2_LINES_IN_ALL,PMC0,171274700
L2_TRANS_L2_WB,PMC1,163061100
TABLE,Region T_Newton_Inexato_NOpt_3000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],38.0898,
Runtime unhalted [s],37.9408,
Clock [MHz],2393.7755,
CPI,0.8388,
L3 load bandwidth [MBytes/s],287.7822,
L3 load data volume [GBytes],10.9616,
L3 evict bandwidth [MBytes/s],273.9814,
L3 evict data volume [GBytes],10.4359,
L3 bandwidth [MBytes/s],561.7636,
L3 data volume [GBytes],21.3975,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region Tderi_grad_Inexato_NOpt_3000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.012137,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,35321630
CPU_CLK_UNHALTED_CORE,FIXC1,29418430
CPU_CLK_UNHALTED_REF,FIXC2,29487600
L2_LINES_IN_ALL,PMC0,55339
L2_TRANS_L2_WB,PMC1,17394
TABLE,Region Tderi_grad_Inexato_NOpt_3000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0121,
Runtime unhalted [s],0.0123,
Clock [MHz],2393.7217,
CPI,0.8329,
L3 load bandwidth [MBytes/s],291.8149,
L3 load data volume [GBytes],0.0035,
L3 evict bandwidth [MBytes/s],91.7224,
L3 evict data volume [GBytes],0.0011,
L3 bandwidth [MBytes/s],383.5373,
L3 data volume [GBytes],0.0047,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region Tderi_hes_Inexato_NOpt_3000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],36.494090,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,105774500000
CPU_CLK_UNHALTED_CORE,FIXC1,87312790000
CPU_CLK_UNHALTED_REF,FIXC2,87516100000
L2_LINES_IN_ALL,PMC0,56892670
L2_TRANS_L2_WB,PMC1,52068410
TABLE,Region Tderi_hes_Inexato_NOpt_3000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],36.4941,
Runtime unhalted [s],36.3902,
Clock [MHz],2393.7760,
CPI,0.8255,
L3 load bandwidth [MBytes/s],99.7732,
L3 load data volume [GBytes],3.6411,
L3 evict bandwidth [MBytes/s],91.3128,
L3 evict data volume [GBytes],3.3324,
L3 bandwidth [MBytes/s],191.0860,
L3 data volume [GBytes],6.9735,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region T_Sist_Lin_Inexato_NOpt_3000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],1.541863,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2711377000
CPU_CLK_UNHALTED_CORE,FIXC1,3687434000
CPU_CLK_UNHALTED_REF,FIXC2,3696032000
L2_LINES_IN_ALL,PMC0,114157500
L2_TRANS_L2_WB,PMC1,110914200
TABLE,Region T_Sist_Lin_Inexato_NOpt_3000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],1.5419,
Runtime unhalted [s],1.5368,
Clock [MHz],2393.7684,
CPI,1.3600,
L3 load bandwidth [MBytes/s],4738.4755,
L3 load data volume [GBytes],7.3061,
L3 evict bandwidth [MBytes/s],4603.8518,
L3 evict data volume [GBytes],7.0985,
L3 bandwidth [MBytes/s],9342.3273,
L3 data volume [GBytes],14.4046,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region T_Newton_Padrao_NOpt_4096,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],1019.984000,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1947403000000
CPU_CLK_UNHALTED_CORE,FIXC1,2437545000000
CPU_CLK_UNHALTED_REF,FIXC2,2443225000000
L2_LINES_IN_ALL,PMC0,152126000000
L2_TRANS_L2_WB,PMC1,149118900000
TABLE,Region T_Newton_Padrao_NOpt_4096,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],1019.9840,
Runtime unhalted [s],1015.9189,
Clock [MHz],2393.7719,
CPI,1.2517,
L3 load bandwidth [MBytes/s],9545.3105,
L3 load data volume [GBytes],9736.0640,
L3 evict bandwidth [MBytes/s],9356.6268,
L3 evict data volume [GBytes],9543.6096,
L3 bandwidth [MBytes/s],18901.9373,
L3 data volume [GBytes],19279.6736,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region Tderi_grad_Padrao_NOpt_4096,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.016617,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,48144880
CPU_CLK_UNHALTED_CORE,FIXC1,40086510
CPU_CLK_UNHALTED_REF,FIXC2,40180100
L2_LINES_IN_ALL,PMC0,72120
L2_TRANS_L2_WB,PMC1,19789
TABLE,Region Tderi_grad_Padrao_NOpt_4096,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0166,
Runtime unhalted [s],0.0167,
Clock [MHz],2393.7612,
CPI,0.8326,
L3 load bandwidth [MBytes/s],277.7682,
L3 load data volume [GBytes],0.0046,
L3 evict bandwidth [MBytes/s],76.2168,
L3 evict data volume [GBytes],0.0013,
L3 bandwidth [MBytes/s],353.9850,
L3 data volume [GBytes],0.0059,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region Tderi_hes_Padrao_NOpt_4096,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],68.048060,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,197172200000
CPU_CLK_UNHALTED_CORE,FIXC1,162786600000
CPU_CLK_UNHALTED_REF,FIXC2,163165600000
L2_LINES_IN_ALL,PMC0,105744300
L2_TRANS_L2_WB,PMC1,95914530
TABLE,Region Tderi_hes_Padrao_NOpt_4096,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],68.0481,
Runtime unhalted [s],67.8461,
Clock [MHz],2393.7767,
CPI,0.8256,
L3 load bandwidth [MBytes/s],99.4538,
L3 load data volume [GBytes],6.7676,
L3 evict bandwidth [MBytes/s],90.2087,
L3 evict data volume [GBytes],6.1385,
L3 bandwidth [MBytes/s],189.6625,
L3 data volume [GBytes],12.9062,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region T_Sist_Lin_Padrao_NOpt_4096,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],951.874200,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1750180000000
CPU_CLK_UNHALTED_CORE,FIXC1,2274713000000
CPU_CLK_UNHALTED_REF,FIXC2,2280014000000
L2_LINES_IN_ALL,PMC0,152019900000
L2_TRANS_L2_WB,PMC1,149022900000
TABLE,Region T_Sist_Lin_Padrao_NOpt_4096,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],951.8742,
Runtime unhalted [s],948.0539,
Clock [MHz],2393.7715,
CPI,1.2997,
L3 load bandwidth [MBytes/s],10221.1759,
L3 load data volume [GBytes],9729.2736,
L3 evict bandwidth [MBytes/s],10019.6702,
L3 evict data volume [GBytes],9537.4656,
L3 bandwidth [MBytes/s],20240.8461,
L3 data volume [GBytes],19266.7392,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region T_Newton_Inexato_NOpt_4096,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],70.965900,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,202268300000
CPU_CLK_UNHALTED_CORE,FIXC1,169685900000
CPU_CLK_UNHALTED_REF,FIXC2,170081000000
L2_LINES_IN_ALL,PMC0,319372400
L2_TRANS_L2_WB,PMC1,305719000
TABLE,Region T_Newton_Inexato_NOpt_4096,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],70.9659,
Runtime unhalted [s],70.7216,
Clock [MHz],2393.7762,
CPI,0.8389,
L3 load bandwidth [MBytes/s],288.0233,
L3 load data volume [GBytes],20.4398,
L3 evict bandwidth [MBytes/s],275.7101,
L3 evict data volume [GBytes],19.5660,
L3 bandwidth [MBytes/s],563.7334,
L3 data volume [GBytes],40.0058,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region Tderi_grad_Inexato_NOpt_4096,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.016563,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,48145820
CPU_CLK_UNHALTED_CORE,FIXC1,40037310
CPU_CLK_UNHALTED_REF,FIXC2,40131100
L2_LINES_IN_ALL,PMC0,66182
L2_TRANS_L2_WB,PMC1,23130
TABLE,Region Tderi_grad_Inexato_NOpt_4096,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0166,
Runtime unhalted [s],0.0167,
Clock [MHz],2393.7424,
CPI,0.8316,
L3 load bandwidth [MBytes/s],255.7300,
L3 load data volume [GBytes],0.0042,
L3 evict bandwidth [MBytes/s],89.3753,
L3 evict data volume [GBytes],0.0015,
L3 bandwidth [MBytes/s],345.1053,
L3 data volume [GBytes],0.0057,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region Tderi_hes_Inexato_NOpt_4096,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],68.032600,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,197168900000
CPU_CLK_UNHALTED_CORE,FIXC1,162769000000
CPU_CLK_UNHALTED_REF,FIXC2,163148000000
L2_LINES_IN_ALL,PMC0,106035700
L2_TRANS_L2_WB,PMC1,96996940
TABLE,Region Tderi_hes_Inexato_NOpt_4096,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],68.0326,
Runtime unhalted [s],67.8388,
Clock [MHz],2393.7761,
CPI,0.8255,
L3 load bandwidth [MBytes/s],99.7505,
L3 load data volume [GBytes],6.7863,
L3 evict bandwidth [MBytes/s],91.2475,
L3 evict data volume [GBytes],6.2078,
L3 bandwidth [MBytes/s],190.9980,
L3 data volume [GBytes],12.9941,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region T_Sist_Lin_Inexato_NOpt_4096,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],2.873683,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,5048600000
CPU_CLK_UNHALTED_CORE,FIXC1,6872407000
CPU_CLK_UNHALTED_REF,FIXC2,6888430000
L2_LINES_IN_ALL,PMC0,213074100
L2_TRANS_L2_WB,PMC1,208630200
TABLE,Region T_Sist_Lin_Inexato_NOpt_4096,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],2.8737,
Runtime unhalted [s],2.8643,
Clock [MHz],2393.7689,
CPI,1.3613,
L3 load bandwidth [MBytes/s],4745.3885,
L3 load data volume [GBytes],13.6367,
L3 evict bandwidth [MBytes/s],4646.4181,
L3 evict data volume [GBytes],13.3523,
L3 bandwidth [MBytes/s],9391.8067,
L3 data volume [GBytes],26.9891,
