Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,49295750000
CPU_CLK_UNHALTED_CORE,FIXC1,40757050000
CPU_CLK_UNHALTED_REF,FIXC2,40851960000
L2_LINES_IN_ALL,PMC0,26648130
L2_TRANS_L2_WB,PMC1,22663300
TABLE,Region Tderi_hes_padrao_2048,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],17.0407,
Runtime unhalted [s],16.9833,
Clock [MHz],2394.2515,
CPI,0.8268,
L3 load bandwidth [MBytes/s],100.0826,
L3 load data volume [GBytes],1.7055,
L3 evict bandwidth [MBytes/s],85.1167,
L3 evict data volume [GBytes],1.4505,
L3 bandwidth [MBytes/s],185.1993,
L3 data volume [GBytes],3.1559,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region T_Sist_Lin_Padrao_2048,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],132.557800,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,222796900000
CPU_CLK_UNHALTED_CORE,FIXC1,316447700000
CPU_CLK_UNHALTED_REF,FIXC2,317185100000
L2_LINES_IN_ALL,PMC0,19744740000
L2_TRANS_L2_WB,PMC1,18908780000
TABLE,Region T_Sist_Lin_Padrao_2048,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],132.5578,
Runtime unhalted [s],131.8627,
Clock [MHz],2394.2477,
CPI,1.4203,
L3 load bandwidth [MBytes/s],9532.9234,
L3 load data volume [GBytes],1263.6634,
L3 evict bandwidth [MBytes/s],9129.3151,
L3 evict data volume [GBytes],1210.1619,
L3 bandwidth [MBytes/s],18662.2385,
L3 data volume [GBytes],2473.8253,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region T_Newton_Inexato_2048,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],17.805720,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,50588720000
CPU_CLK_UNHALTED_CORE,FIXC1,42497710000
CPU_CLK_UNHALTED_REF,FIXC2,42596680000
L2_LINES_IN_ALL,PMC0,81631440
L2_TRANS_L2_WB,PMC1,74695960
TABLE,Region T_Newton_Inexato_2048,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],17.8057,
Runtime unhalted [s],17.7087,
Clock [MHz],2394.2511,
CPI,0.8401,
L3 load bandwidth [MBytes/s],293.4120,
L3 load data volume [GBytes],5.2244,
L3 evict bandwidth [MBytes/s],268.4835,
L3 evict data volume [GBytes],4.7805,
L3 bandwidth [MBytes/s],561.8955,
L3 data volume [GBytes],10.0050,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region Tderi_grad_Inexato_2048,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.008300,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,24192500
CPU_CLK_UNHALTED_CORE,FIXC1,20223100
CPU_CLK_UNHALTED_REF,FIXC2,20271300
L2_LINES_IN_ALL,PMC0,41039
L2_TRANS_L2_WB,PMC1,12778
TABLE,Region Tderi_grad_Inexato_2048,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0083,
Runtime unhalted [s],0.0084,
Clock [MHz],2394.1207,
CPI,0.8359,
L3 load bandwidth [MBytes/s],316.4577,
L3 load data volume [GBytes],0.0026,
L3 evict bandwidth [MBytes/s],98.5330,
L3 evict data volume [GBytes],0.0008,
L3 bandwidth [MBytes/s],414.9907,
L3 data volume [GBytes],0.0034,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region Tderi_hes_Inexato_2048,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],17.009580,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,49296700000
CPU_CLK_UNHALTED_CORE,FIXC1,40694770000
CPU_CLK_UNHALTED_REF,FIXC2,40789530000
L2_LINES_IN_ALL,PMC0,26588680
L2_TRANS_L2_WB,PMC1,23726310
TABLE,Region Tderi_hes_Inexato_2048,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],17.0096,
Runtime unhalted [s],16.9574,
Clock [MHz],2394.2518,
CPI,0.8255,
L3 load bandwidth [MBytes/s],100.0422,
L3 load data volume [GBytes],1.7017,
L3 evict bandwidth [MBytes/s],89.2723,
L3 evict data volume [GBytes],1.5185,
L3 bandwidth [MBytes/s],189.3145,
L3 data volume [GBytes],3.2202,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region T_Sist_Lin_Inexato_2048,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.746428,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1266125000
CPU_CLK_UNHALTED_CORE,FIXC1,1779686000
CPU_CLK_UNHALTED_REF,FIXC2,1783836000
L2_LINES_IN_ALL,PMC0,54865020
L2_TRANS_L2_WB,PMC1,50903080
TABLE,Region T_Sist_Lin_Inexato_2048,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.7464,
Runtime unhalted [s],0.7416,
Clock [MHz],2394.2438,
CPI,1.4056,
L3 load bandwidth [MBytes/s],4704.2228,
L3 load data volume [GBytes],3.5114,
L3 evict bandwidth [MBytes/s],4364.5192,
L3 evict data volume [GBytes],3.2578,
L3 bandwidth [MBytes/s],9068.7420,
L3 data volume [GBytes],6.7692,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region T_Newton_Padrao_3000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],454.018100,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,798202500000
CPU_CLK_UNHALTED_CORE,FIXC1,1084127000000
CPU_CLK_UNHALTED_REF,FIXC2,1086653000000
L2_LINES_IN_ALL,PMC0,60509700000
L2_TRANS_L2_WB,PMC1,58923580000
TABLE,Region T_Newton_Padrao_3000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],454.0181,
Runtime unhalted [s],451.7522,
Clock [MHz],2394.2483,
CPI,1.3582,
L3 load bandwidth [MBytes/s],8529.6617,
L3 load data volume [GBytes],3872.6208,
L3 evict bandwidth [MBytes/s],8306.0766,
L3 evict data volume [GBytes],3771.1091,
L3 bandwidth [MBytes/s],16835.7383,
L3 data volume [GBytes],7643.7299,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region Tderi_grad_Padrao_3000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.012202,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,35351830
CPU_CLK_UNHALTED_CORE,FIXC1,29565030
CPU_CLK_UNHALTED_REF,FIXC2,29635300
L2_LINES_IN_ALL,PMC0,56060
L2_TRANS_L2_WB,PMC1,16022
TABLE,Region Tderi_grad_Padrao_3000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0122,
Runtime unhalted [s],0.0123,
Clock [MHz],2394.1365,
CPI,0.8363,
L3 load bandwidth [MBytes/s],294.0255,
L3 load data volume [GBytes],0.0036,
L3 evict bandwidth [MBytes/s],84.0328,
L3 evict data volume [GBytes],0.0010,
L3 bandwidth [MBytes/s],378.0582,
L3 data volume [GBytes],0.0046,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region Tderi_hes_padrao_3000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],36.581240,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,105768600000
CPU_CLK_UNHALTED_CORE,FIXC1,87457160000
CPU_CLK_UNHALTED_REF,FIXC2,87660840000
L2_LINES_IN_ALL,PMC0,57156350
L2_TRANS_L2_WB,PMC1,48434470
TABLE,Region Tderi_hes_padrao_3000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],36.5812,
Runtime unhalted [s],36.4431,
Clock [MHz],2394.2509,
CPI,0.8269,
L3 load bandwidth [MBytes/s],99.9968,
L3 load data volume [GBytes],3.6580,
L3 evict bandwidth [MBytes/s],84.7376,
L3 evict data volume [GBytes],3.0998,
L3 bandwidth [MBytes/s],184.7344,
L3 data volume [GBytes],6.7578,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region T_Sist_Lin_Padrao_3000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],417.380300,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,692396400000
CPU_CLK_UNHALTED_CORE,FIXC1,996635700000
CPU_CLK_UNHALTED_REF,FIXC2,998958100000
L2_LINES_IN_ALL,PMC0,60452270000
L2_TRANS_L2_WB,PMC1,58875060000
TABLE,Region T_Sist_Lin_Padrao_3000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],417.3803,
Runtime unhalted [s],415.2948,
Clock [MHz],2394.2477,
CPI,1.4394,
L3 load bandwidth [MBytes/s],9269.5925,
L3 load data volume [GBytes],3868.9453,
L3 evict bandwidth [MBytes/s],9027.7472,
L3 evict data volume [GBytes],3768.0038,
L3 bandwidth [MBytes/s],18297.3397,
L3 data volume [GBytes],7636.9491,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region T_Newton_Inexato_3000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],38.095820,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,108506400000
CPU_CLK_UNHALTED_CORE,FIXC1,91045250000
CPU_CLK_UNHALTED_REF,FIXC2,91257260000
L2_LINES_IN_ALL,PMC0,171061000
L2_TRANS_L2_WB,PMC1,163168700
TABLE,Region T_Newton_Inexato_3000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],38.0958,
Runtime unhalted [s],37.9383,
Clock [MHz],2394.2516,
CPI,0.8391,
L3 load bandwidth [MBytes/s],287.3781,
L3 load data volume [GBytes],10.9479,
L3 evict bandwidth [MBytes/s],274.1192,
L3 evict data volume [GBytes],10.4428,
L3 bandwidth [MBytes/s],561.4973,
L3 data volume [GBytes],21.3907,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region Tderi_grad_Inexato_3000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.012152,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,35341480
CPU_CLK_UNHALTED_CORE,FIXC1,29415440
CPU_CLK_UNHALTED_REF,FIXC2,29486100
L2_LINES_IN_ALL,PMC0,52229
L2_TRANS_L2_WB,PMC1,15750
TABLE,Region Tderi_grad_Inexato_3000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0122,
Runtime unhalted [s],0.0123,
Clock [MHz],2394.0760,
CPI,0.8323,
L3 load bandwidth [MBytes/s],275.0695,
L3 load data volume [GBytes],0.0033,
L3 evict bandwidth [MBytes/s],82.9490,
L3 evict data volume [GBytes],0.0010,
L3 bandwidth [MBytes/s],358.0186,
L3 data volume [GBytes],0.0044,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region Tderi_hes_Inexato_3000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],36.499100,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,105757600000
CPU_CLK_UNHALTED_CORE,FIXC1,87321230000
CPU_CLK_UNHALTED_REF,FIXC2,87524570000
L2_LINES_IN_ALL,PMC0,56885560
L2_TRANS_L2_WB,PMC1,52131410
TABLE,Region Tderi_hes_Inexato_3000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],36.4991,
Runtime unhalted [s],36.3865,
Clock [MHz],2394.2515,
CPI,0.8257,
L3 load bandwidth [MBytes/s],99.7470,
L3 load data volume [GBytes],3.6407,
L3 evict bandwidth [MBytes/s],91.4108,
L3 evict data volume [GBytes],3.3364,
L3 bandwidth [MBytes/s],191.1578,
L3 data volume [GBytes],6.9771,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region T_Sist_Lin_Inexato_3000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],1.543405,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2711358000
CPU_CLK_UNHALTED_CORE,FIXC1,3690955000
CPU_CLK_UNHALTED_REF,FIXC2,3699560000
L2_LINES_IN_ALL,PMC0,113956200
L2_TRANS_L2_WB,PMC1,110956300
TABLE,Region T_Sist_Lin_Inexato_3000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],1.5434,
Runtime unhalted [s],1.5380,
Clock [MHz],2394.2450,
CPI,1.3613,
L3 load bandwidth [MBytes/s],4725.3940,
L3 load data volume [GBytes],7.2932,
L3 evict bandwidth [MBytes/s],4600.9979,
L3 evict data volume [GBytes],7.1012,
L3 bandwidth [MBytes/s],9326.3920,
L3 data volume [GBytes],14.3944,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region T_Newton_Padrao_4096,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],1106.549000,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1947399000000
CPU_CLK_UNHALTED_CORE,FIXC1,2644517000000
CPU_CLK_UNHALTED_REF,FIXC2,2650679000000
L2_LINES_IN_ALL,PMC0,151927300000
L2_TRANS_L2_WB,PMC1,149052400000
TABLE,Region T_Newton_Padrao_4096,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],1106.5490,
Runtime unhalted [s],1101.9616,
Clock [MHz],2394.2481,
CPI,1.3580,
L3 load bandwidth [MBytes/s],8787.0914,
L3 load data volume [GBytes],9723.3472,
L3 evict bandwidth [MBytes/s],8620.8144,
L3 evict data volume [GBytes],9539.3536,
L3 bandwidth [MBytes/s],17407.9058,
L3 data volume [GBytes],19262.7008,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region Tderi_grad_Padrao_4096,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.016641,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,48131280
CPU_CLK_UNHALTED_CORE,FIXC1,40101400
CPU_CLK_UNHALTED_REF,FIXC2,40195500
L2_LINES_IN_ALL,PMC0,66494
L2_TRANS_L2_WB,PMC1,19052
TABLE,Region Tderi_grad_Padrao_4096,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0166,
Runtime unhalted [s],0.0167,
Clock [MHz],2394.2088,
CPI,0.8332,
L3 load bandwidth [MBytes/s],255.7323,
L3 load data volume [GBytes],0.0043,
L3 evict bandwidth [MBytes/s],73.2730,
L3 evict data volume [GBytes],0.0012,
L3 bandwidth [MBytes/s],329.0053,
L3 data volume [GBytes],0.0055,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region Tderi_hes_padrao_4096,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],68.025420,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,197168700000
CPU_CLK_UNHALTED_CORE,FIXC1,162738800000
CPU_CLK_UNHALTED_REF,FIXC2,163117700000
L2_LINES_IN_ALL,PMC0,105679200
L2_TRANS_L2_WB,PMC1,96884500
TABLE,Region Tderi_hes_padrao_4096,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],68.0254,
Runtime unhalted [s],67.8127,
Clock [MHz],2394.2524,
CPI,0.8254,
L3 load bandwidth [MBytes/s],99.4256,
L3 load data volume [GBytes],6.7635,
L3 evict bandwidth [MBytes/s],91.1513,
L3 evict data volume [GBytes],6.2006,
L3 bandwidth [MBytes/s],190.5769,
L3 data volume [GBytes],12.9641,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region T_Sist_Lin_Padrao_4096,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],1038.462000,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1750180000000
CPU_CLK_UNHALTED_CORE,FIXC1,2481733000000
CPU_CLK_UNHALTED_REF,FIXC2,2487516000000
L2_LINES_IN_ALL,PMC0,151821300000
L2_TRANS_L2_WB,PMC1,148955400000
TABLE,Region T_Sist_Lin_Padrao_4096,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],1038.4620,
Runtime unhalted [s],1034.1300,
Clock [MHz],2394.2478,
CPI,1.4180,
L3 load bandwidth [MBytes/s],9356.6863,
L3 load data volume [GBytes],9716.5632,
L3 evict bandwidth [MBytes/s],9180.0621,
L3 evict data volume [GBytes],9533.1456,
L3 bandwidth [MBytes/s],18536.7484,
L3 data volume [GBytes],19249.7088,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region T_Newton_Inexato_4096,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],70.986190,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,202273900000
CPU_CLK_UNHALTED_CORE,FIXC1,169734900000
CPU_CLK_UNHALTED_REF,FIXC2,170130200000
L2_LINES_IN_ALL,PMC0,318215200
L2_TRANS_L2_WB,PMC1,305788700
TABLE,Region T_Newton_Inexato_4096,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],70.9862,
Runtime unhalted [s],70.7280,
Clock [MHz],2394.2509,
CPI,0.8391,
L3 load bandwidth [MBytes/s],286.8977,
L3 load data volume [GBytes],20.3658,
L3 evict bandwidth [MBytes/s],275.6941,
L3 evict data volume [GBytes],19.5705,
L3 bandwidth [MBytes/s],562.5918,
L3 data volume [GBytes],39.9362,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region Tderi_grad_Inexato_4096,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.016572,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,48130250
CPU_CLK_UNHALTED_CORE,FIXC1,39997670
CPU_CLK_UNHALTED_REF,FIXC2,40091200
L2_LINES_IN_ALL,PMC0,66666
L2_TRANS_L2_WB,PMC1,20895
TABLE,Region Tderi_grad_Inexato_4096,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0166,
Runtime unhalted [s],0.0167,
Clock [MHz],2394.2283,
CPI,0.8310,
L3 load bandwidth [MBytes/s],257.4662,
L3 load data volume [GBytes],0.0043,
L3 evict bandwidth [MBytes/s],80.6971,
L3 evict data volume [GBytes],0.0013,
L3 bandwidth [MBytes/s],338.1633,
L3 data volume [GBytes],0.0056,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region Tderi_hes_Inexato_4096,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],68.047320,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,197174600000
CPU_CLK_UNHALTED_CORE,FIXC1,162803200000
CPU_CLK_UNHALTED_REF,FIXC2,163182300000
L2_LINES_IN_ALL,PMC0,105996000
L2_TRANS_L2_WB,PMC1,97213920
TABLE,Region Tderi_hes_Inexato_4096,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],68.0473,
Runtime unhalted [s],67.8396,
Clock [MHz],2394.2517,
CPI,0.8257,
L3 load bandwidth [MBytes/s],99.6916,
L3 load data volume [GBytes],6.7837,
L3 evict bandwidth [MBytes/s],91.4318,
L3 evict data volume [GBytes],6.2217,
L3 bandwidth [MBytes/s],191.1234,
L3 data volume [GBytes],13.0054,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region T_Sist_Lin_Inexato_4096,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],2.879790,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,5048578000
CPU_CLK_UNHALTED_CORE,FIXC1,6887084000
CPU_CLK_UNHALTED_REF,FIXC2,6903144000
L2_LINES_IN_ALL,PMC0,211956300
L2_TRANS_L2_WB,PMC1,208480200
TABLE,Region T_Sist_Lin_Inexato_4096,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],2.8798,
Runtime unhalted [s],2.8698,
Clock [MHz],2394.2438,
CPI,1.3642,
L3 load bandwidth [MBytes/s],4710.4835,
L3 load data volume [GBytes],13.5652,
L3 evict bandwidth [MBytes/s],4633.2312,
L3 evict data volume [GBytes],13.3427,
L3 bandwidth [MBytes/s],9343.7146,
L3 data volume [GBytes],26.9079,
