L2_RQSTS_MISS,PMC1,138440000
TABLE,Region Tderi_hes_Inexato_4096,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],68.0170,
Runtime unhalted [s],67.8514,
Clock [MHz],2392.8642,
CPI,0.8254,
L2 request rate,0.0028,
L2 miss rate,0.0007,
L2 miss ratio,0.2515,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region T_Sist_Lin_Inexato_4096,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],2.966098,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,5048578000
CPU_CLK_UNHALTED_CORE,FIXC1,7092836000
CPU_CLK_UNHALTED_REF,FIXC2,7109379000
L2_TRANS_ALL_REQUESTS,PMC0,1163122000
L2_RQSTS_MISS,PMC1,284853100
TABLE,Region T_Sist_Lin_Inexato_4096,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],2.9661,
Runtime unhalted [s],2.9573,
Clock [MHz],2392.8560,
CPI,1.4049,
L2 request rate,0.2304,
L2 miss rate,0.0564,
L2 miss ratio,0.2449,
