CPU_CLK_UNHALTED_REF,FIXC2,163149200000
L2_TRANS_ALL_REQUESTS,PMC0,550517800
L2_RQSTS_MISS,PMC1,138400900
TABLE,Region Tderi_hes_Inexato_4096,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],68.0359,
Runtime unhalted [s],67.8415,
Clock [MHz],2393.6983,
CPI,0.8255,
L2 request rate,0.0028,
L2 miss rate,0.0007,
L2 miss ratio,0.2514,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region T_Sist_Lin_Inexato_4096,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],2.854638,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,5048578000
CPU_CLK_UNHALTED_CORE,FIXC1,6826981000
CPU_CLK_UNHALTED_REF,FIXC2,6842899000
L2_TRANS_ALL_REQUESTS,PMC0,1167166000
L2_RQSTS_MISS,PMC1,285845000
TABLE,Region T_Sist_Lin_Inexato_4096,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],2.8546,
Runtime unhalted [s],2.8454,
Clock [MHz],2393.6907,
CPI,1.3523,
L2 request rate,0.2312,
L2 miss rate,0.0566,
L2 miss ratio,0.2449,
