STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region T_Newton_Inexato_Opt_4096,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],70.351800,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,199738200000
CPU_CLK_UNHALTED_CORE,FIXC1,168126200000
CPU_CLK_UNHALTED_REF,FIXC2,168517700000
L2_TRANS_ALL_REQUESTS,PMC0,1692493000
L2_RQSTS_MISS,PMC1,419726200
TABLE,Region T_Newton_Inexato_Opt_4096,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],70.3518,
Runtime unhalted [s],70.0912,
Clock [MHz],2393.1063,
CPI,0.8417,
L2 request rate,0.0085,
L2 miss rate,0.0021,
L2 miss ratio,0.2480,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region Tderi_grad_Inexato_Opt_4096,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.016722,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,48353830
CPU_CLK_UNHALTED_CORE,FIXC1,40380500
CPU_CLK_UNHALTED_REF,FIXC2,40473900
L2_TRANS_ALL_REQUESTS,PMC0,281004
L2_RQSTS_MISS,PMC1,78072
TABLE,Region Tderi_grad_Inexato_Opt_4096,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0167,
Runtime unhalted [s],0.0168,
Clock [MHz],2393.1436,
CPI,0.8351,
L2 request rate,0.0058,
L2 miss rate,0.0016,
L2 miss ratio,0.2778,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region Tderi_hes_Inexato_Opt_4096,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],67.416940,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,194640700000
CPU_CLK_UNHALTED_CORE,FIXC1,161208100000
CPU_CLK_UNHALTED_REF,FIXC2,161583500000
L2_TRANS_ALL_REQUESTS,PMC0,549672800
L2_RQSTS_MISS,PMC1,138173000
TABLE,Region Tderi_hes_Inexato_Opt_4096,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],67.4169,
Runtime unhalted [s],67.2070,
Clock [MHz],2393.1062,
CPI,0.8282,
L2 request rate,0.0028,
L2 miss rate,0.0007,
L2 miss ratio,0.2514,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region T_Sist_Lin_Inexato_Opt_4096,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],2.875779,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,5046574000
CPU_CLK_UNHALTED_CORE,FIXC1,6873755000
CPU_CLK_UNHALTED_REF,FIXC2,6889782000
L2_TRANS_ALL_REQUESTS,PMC0,1141708000
L2_RQSTS_MISS,PMC1,281253800
TABLE,Region T_Sist_Lin_Inexato_Opt_4096,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],2.8758,
Runtime unhalted [s],2.8656,
Clock [MHz],2393.0991,
CPI,1.3621,
L2 request rate,0.2262,
L2 miss rate,0.0557,
L2 miss ratio,0.2463,
