CPU_CLK_UNHALTED_REF,FIXC2,161582200000
L2_TRANS_ALL_REQUESTS,PMC0,550244600
L2_RQSTS_MISS,PMC1,138047000
TABLE,Region Tderi_hes_Inexato_4096,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],67.3771,
Runtime unhalted [s],67.2105,
Clock [MHz],2392.9548,
CPI,0.8282,
L2 request rate,0.0028,
L2 miss rate,0.0007,
L2 miss ratio,0.2509,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region T_Sist_Lin_Inexato_4096,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],2.974983,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,5046550000
CPU_CLK_UNHALTED_CORE,FIXC1,7114296000
CPU_CLK_UNHALTED_REF,FIXC2,7130880000
L2_TRANS_ALL_REQUESTS,PMC0,1152565000
L2_RQSTS_MISS,PMC1,282550000
TABLE,Region T_Sist_Lin_Inexato_4096,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],2.9750,
Runtime unhalted [s],2.9661,
Clock [MHz],2392.9535,
CPI,1.4097,
L2 request rate,0.2284,
L2 miss rate,0.0560,
L2 miss ratio,0.2451,
