CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region T_Sist_Lin_Inexato_Opt_1024,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.179690,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,318171700
CPU_CLK_UNHALTED_CORE,FIXC1,430190200
CPU_CLK_UNHALTED_REF,FIXC2,431192100
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,105370100
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,26214400
TABLE,Region T_Sist_Lin_Inexato_Opt_1024,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1797,
Runtime unhalted [s],0.1792,
Clock [MHz],2394.3860,
CPI,1.3521,
DP [MFLOP/s],1169.9472,
AVX DP [MFLOP/s],583.5475,
Packed [MUOPS/s],145.8869,
Scalar [MUOPS/s],586.3997,
Vectorization ratio,19.9221,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region T_Newton_Padrao_Opt_2000,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],133.247100,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,251590400000
CPU_CLK_UNHALTED_CORE,FIXC1,318158300000
CPU_CLK_UNHALTED_REF,FIXC2,318899700000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,2502708000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,66541720000
TABLE,Region T_Newton_Padrao_Opt_2000,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],133.2471,
Runtime unhalted [s],132.5680,
Clock [MHz],2394.3828,
CPI,1.2646,
DP [MFLOP/s],2016.3260,
AVX DP [MFLOP/s],1997.5435,
Packed [MUOPS/s],499.3859,
Scalar [MUOPS/s],18.7825,
Vectorization ratio,96.3752,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region Tderi_grad_Padrao_Opt_2000,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.008158,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,23729140
CPU_CLK_UNHALTED_CORE,FIXC1,19927870
CPU_CLK_UNHALTED_REF,FIXC2,19973100
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,1899950
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Padrao_Opt_2000,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0082,
Runtime unhalted [s],0.0083,
Clock [MHz],2394.5276,
CPI,0.8398,
DP [MFLOP/s],232.8865,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],232.8865,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region Tderi_hes_Padrao_Opt_2000,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],16.077520,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,46409370000
CPU_CLK_UNHALTED_CORE,FIXC1,38438020000
CPU_CLK_UNHALTED_REF,FIXC2,38527520000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,1600700000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Padrao_Opt_2000,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],16.0775,
Runtime unhalted [s],16.0161,
Clock [MHz],2394.3873,
CPI,0.8282,
DP [MFLOP/s],99.5614,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.5614,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region T_Sist_Lin_Padrao_Opt_2000,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],117.113400,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,205155600000
CPU_CLK_UNHALTED_CORE,FIXC1,279697000000
CPU_CLK_UNHALTED_REF,FIXC2,280348800000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,899900500
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,66541650000
TABLE,Region T_Sist_Lin_Padrao_Opt_2000,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],117.1134,
Runtime unhalted [s],116.5422,
Clock [MHz],2394.3826,
CPI,1.3633,
DP [MFLOP/s],2280.4094,
AVX DP [MFLOP/s],2272.7254,
Packed [MUOPS/s],568.1814,
Scalar [MUOPS/s],7.6840,
Vectorization ratio,98.6657,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region T_Newton_Inexato_Opt_2000,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],16.797610,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,47642090000
CPU_CLK_UNHALTED_CORE,FIXC1,40085630000
CPU_CLK_UNHALTED_REF,FIXC2,40178990000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,2003808000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,100075000
TABLE,Region T_Newton_Inexato_Opt_2000,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],16.7976,
Runtime unhalted [s],16.7026,
Clock [MHz],2394.3859,
CPI,0.8414,
DP [MFLOP/s],143.1220,
AVX DP [MFLOP/s],23.8308,
Packed [MUOPS/s],5.9577,
Scalar [MUOPS/s],119.2913,
Vectorization ratio,4.7567,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region Tderi_grad_Inexato_Opt_2000,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.008157,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,23731080
CPU_CLK_UNHALTED_CORE,FIXC1,19942440
CPU_CLK_UNHALTED_REF,FIXC2,19989800
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,1899950
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Inexato_Opt_2000,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0082,
Runtime unhalted [s],0.0083,
Clock [MHz],2394.2764,
CPI,0.8404,
DP [MFLOP/s],232.9354,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],232.9354,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region Tderi_hes_Inexato_Opt_2000,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],16.058570,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,46410010000
CPU_CLK_UNHALTED_CORE,FIXC1,38423230000
CPU_CLK_UNHALTED_REF,FIXC2,38512710000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,1600700000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Inexato_Opt_2000,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],16.0586,
Runtime unhalted [s],16.0099,
Clock [MHz],2394.3864,
CPI,0.8279,
DP [MFLOP/s],99.6789,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.6789,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region T_Sist_Lin_Inexato_Opt_2000,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.685431,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1206681000
CPU_CLK_UNHALTED_CORE,FIXC1,1639757000
CPU_CLK_UNHALTED_REF,FIXC2,1643578000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,401000500
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,100000000
TABLE,Region T_Sist_Lin_Inexato_Opt_2000,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.6854,
Runtime unhalted [s],0.6832,
Clock [MHz],2394.3830,
CPI,1.3589,
DP [MFLOP/s],1168.6083,
AVX DP [MFLOP/s],583.5743,
Packed [MUOPS/s],145.8936,
Scalar [MUOPS/s],585.0340,
Vectorization ratio,19.9601,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region T_Newton_Padrao_Opt_2048,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],136.013100,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,268844200000
CPU_CLK_UNHALTED_CORE,FIXC1,324812800000
CPU_CLK_UNHALTED_REF,FIXC2,325569700000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,2624209000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,71451780000
TABLE,Region T_Newton_Padrao_Opt_2048,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],136.0131,
Runtime unhalted [s],135.3408,
Clock [MHz],2394.3829,
CPI,1.2082,
DP [MFLOP/s],2120.6143,
AVX DP [MFLOP/s],2101.3205,
Packed [MUOPS/s],525.3301,
Scalar [MUOPS/s],19.2938,
Vectorization ratio,96.4574,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region Tderi_grad_Padrao_Opt_2048,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.008350,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,24301370
CPU_CLK_UNHALTED_CORE,FIXC1,20414710
CPU_CLK_UNHALTED_REF,FIXC2,20459500
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,1945550
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Padrao_Opt_2048,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0083,
Runtime unhalted [s],0.0085,
Clock [MHz],2394.7084,
CPI,0.8401,
DP [MFLOP/s],233.0135,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],233.0135,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region Tderi_hes_Padrao_Opt_2048,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],16.863600,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,48663910000
CPU_CLK_UNHALTED_CORE,FIXC1,40311700000
CPU_CLK_UNHALTED_REF,FIXC2,40405580000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,1678439000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Padrao_Opt_2048,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],16.8636,
Runtime unhalted [s],16.7968,
Clock [MHz],2394.3863,
CPI,0.8284,
DP [MFLOP/s],99.5303,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.5303,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region T_Sist_Lin_Padrao_Opt_2048,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],119.093300,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,220154300000
CPU_CLK_UNHALTED_CORE,FIXC1,284477400000
CPU_CLK_UNHALTED_REF,FIXC2,285140300000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,943616500
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,71451700000
TABLE,Region T_Sist_Lin_Padrao_Opt_2048,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],119.0933,
Runtime unhalted [s],118.5341,
Clock [MHz],2394.3829,
CPI,1.2922,
DP [MFLOP/s],2407.7796,
AVX DP [MFLOP/s],2399.8562,
Packed [MUOPS/s],599.9641,
Scalar [MUOPS/s],7.9233,
Vectorization ratio,98.6966,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region T_Newton_Inexato_Opt_2048,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],17.613120,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,49958640000
CPU_CLK_UNHALTED_CORE,FIXC1,42036020000
CPU_CLK_UNHALTED_REF,FIXC2,42133940000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,2101048000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,104934400
TABLE,Region T_Newton_Inexato_Opt_2048,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],17.6131,
Runtime unhalted [s],17.5153,
Clock [MHz],2394.3849,
CPI,0.8414,
DP [MFLOP/s],143.1198,
AVX DP [MFLOP/s],23.8310,
Packed [MUOPS/s],5.9577,
Scalar [MUOPS/s],119.2888,
Vectorization ratio,4.7568,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region Tderi_grad_Inexato_Opt_2048,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.008351,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,24317210
CPU_CLK_UNHALTED_CORE,FIXC1,20417580
CPU_CLK_UNHALTED_REF,FIXC2,20464800
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,1945550
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Inexato_Opt_2048,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0084,
Runtime unhalted [s],0.0085,
Clock [MHz],2394.4248,
CPI,0.8396,
DP [MFLOP/s],232.9804,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],232.9804,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region Tderi_hes_Inexato_Opt_2048,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],16.839590,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,48667490000
CPU_CLK_UNHALTED_CORE,FIXC1,40291640000
CPU_CLK_UNHALTED_REF,FIXC2,40385480000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,1678439000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Inexato_Opt_2048,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],16.8396,
Runtime unhalted [s],16.7884,
Clock [MHz],2394.3859,
CPI,0.8279,
DP [MFLOP/s],99.6722,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.6722,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region T_Sist_Lin_Inexato_Opt_2048,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.719484,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1265153000
CPU_CLK_UNHALTED_CORE,FIXC1,1721287000
CPU_CLK_UNHALTED_REF,FIXC2,1725303000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,420454900
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,104857600
TABLE,Region T_Sist_Lin_Inexato_Opt_2048,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.7195,
Runtime unhalted [s],0.7172,
Clock [MHz],2394.3760,
CPI,1.3605,
DP [MFLOP/s],1167.3443,
AVX DP [MFLOP/s],582.9602,
Packed [MUOPS/s],145.7400,
Scalar [MUOPS/s],584.3841,
Vectorization ratio,19.9610,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region T_Newton_Padrao_Opt_3000,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],450.822400,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,791054700000
CPU_CLK_UNHALTED_CORE,FIXC1,1077172000000
CPU_CLK_UNHALTED_REF,FIXC2,1079682000000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,5629058000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,224718800000
TABLE,Region T_Newton_Padrao_Opt_3000,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],450.8224,
Runtime unhalted [s],448.8287,
Clock [MHz],2394.3831,
CPI,1.3617,
DP [MFLOP/s],2006.3428,
AVX DP [MFLOP/s],1993.8566,
Packed [MUOPS/s],498.4641,
Scalar [MUOPS/s],12.4862,
Vectorization ratio,97.5563,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region Tderi_grad_Padrao_Opt_3000,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.012194,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,35478720
CPU_CLK_UNHALTED_CORE,FIXC1,29612910
CPU_CLK_UNHALTED_REF,FIXC2,29680200
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,2849950
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Padrao_Opt_3000,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0122,
Runtime unhalted [s],0.0123,
Clock [MHz],2394.5213,
CPI,0.8347,
DP [MFLOP/s],233.7187,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],233.7187,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region Tderi_hes_Padrao_Opt_3000,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],36.178890,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,104421200000
CPU_CLK_UNHALTED_CORE,FIXC1,86500040000
CPU_CLK_UNHALTED_REF,FIXC2,86701480000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,3601050000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Padrao_Opt_3000,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],36.1789,
Runtime unhalted [s],36.0422,
Clock [MHz],2394.3864,
CPI,0.8284,
DP [MFLOP/s],99.5346,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.5346,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region T_Sist_Lin_Padrao_Opt_3000,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],414.582600,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,686595900000
CPU_CLK_UNHALTED_CORE,FIXC1,990638800000
CPU_CLK_UNHALTED_REF,FIXC2,992947400000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,2024850000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,224718700000
TABLE,Region T_Sist_Lin_Padrao_Opt_3000,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],414.5826,
Runtime unhalted [s],412.7726,
Clock [MHz],2394.3825,
CPI,1.4428,
DP [MFLOP/s],2173.0281,
AVX DP [MFLOP/s],2168.1441,
Packed [MUOPS/s],542.0360,
Scalar [MUOPS/s],4.8841,
Vectorization ratio,99.1070,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region T_Newton_Inexato_Opt_3000,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],37.735970,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,107163200000
CPU_CLK_UNHALTED_CORE,FIXC1,90183110000
CPU_CLK_UNHALTED_REF,FIXC2,90393140000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,4505708000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,225112500
TABLE,Region T_Newton_Inexato_Opt_3000,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],37.7360,
Runtime unhalted [s],37.5769,
Clock [MHz],2394.3861,
CPI,0.8415,
DP [MFLOP/s],143.2627,
AVX DP [MFLOP/s],23.8618,
Packed [MUOPS/s],5.9655,
Scalar [MUOPS/s],119.4009,
Vectorization ratio,4.7584,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region Tderi_grad_Inexato_Opt_3000,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.012237,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,35480460
CPU_CLK_UNHALTED_CORE,FIXC1,29705920
CPU_CLK_UNHALTED_REF,FIXC2,29773900
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,2849950
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Inexato_Opt_3000,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0122,
Runtime unhalted [s],0.0124,
Clock [MHz],2394.4828,
CPI,0.8372,
DP [MFLOP/s],232.8876,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],232.8876,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region Tderi_hes_Inexato_Opt_3000,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],36.136770,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,104415700000
CPU_CLK_UNHALTED_CORE,FIXC1,86465910000
CPU_CLK_UNHALTED_REF,FIXC2,86667270000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,3601050000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
