TABLE,Region T_Newton_Padrao_2000,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],137.4105,
Runtime unhalted [s],136.6836,
Clock [MHz],2394.2216,
CPI,1.3038,
DP [MFLOP/s],1955.2333,
AVX DP [MFLOP/s],1937.0200,
Packed [MUOPS/s],484.2550,
Scalar [MUOPS/s],18.2134,
Vectorization ratio,96.3752,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region Tderi_grad_Padrao_2000,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.008149,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,23711730
CPU_CLK_UNHALTED_CORE,FIXC1,19928470
CPU_CLK_UNHALTED_REF,FIXC2,19974700
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,1899950
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Padrao_2000,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0081,
Runtime unhalted [s],0.0083,
Clock [MHz],2394.2469,
CPI,0.8404,
DP [MFLOP/s],233.1604,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],233.1604,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region Tderi_hes_padrao_2000,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],16.079240,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,46408950000
CPU_CLK_UNHALTED_CORE,FIXC1,38437710000
CPU_CLK_UNHALTED_REF,FIXC2,38527220000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,1600700000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_padrao_2000,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],16.0792,
Runtime unhalted [s],16.0170,
Clock [MHz],2394.2256,
CPI,0.8282,
DP [MFLOP/s],99.5507,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.5507,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region T_Sist_Lin_Padrao_2000,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],121.275700,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,205155600000
CPU_CLK_UNHALTED_CORE,FIXC1,289552500000
CPU_CLK_UNHALTED_REF,FIXC2,290227300000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,899900500
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,66541650000
TABLE,Region T_Sist_Lin_Padrao_2000,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],121.2757,
Runtime unhalted [s],120.6569,
Clock [MHz],2394.2213,
CPI,1.4114,
DP [MFLOP/s],2202.1435,
AVX DP [MFLOP/s],2194.7233,
Packed [MUOPS/s],548.6808,
Scalar [MUOPS/s],7.4203,
Vectorization ratio,98.6657,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region T_Newton_Inexato_2000,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],16.821020,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,47639740000
CPU_CLK_UNHALTED_CORE,FIXC1,40139490000
CPU_CLK_UNHALTED_REF,FIXC2,40232960000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,2003808000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,100075000
TABLE,Region T_Newton_Inexato_2000,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],16.8210,
Runtime unhalted [s],16.7262,
Clock [MHz],2394.2258,
CPI,0.8426,
DP [MFLOP/s],142.9228,
AVX DP [MFLOP/s],23.7976,
Packed [MUOPS/s],5.9494,
Scalar [MUOPS/s],119.1252,
Vectorization ratio,4.7567,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region Tderi_grad_Inexato_2000,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.008189,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,23735070
CPU_CLK_UNHALTED_CORE,FIXC1,19961660
CPU_CLK_UNHALTED_REF,FIXC2,20007400
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,1899950
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Inexato_2000,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0082,
Runtime unhalted [s],0.0083,
Clock [MHz],2394.3147,
CPI,0.8410,
DP [MFLOP/s],232.0114,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],232.0114,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region Tderi_hes_Inexato_2000,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],16.059510,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,46407640000
CPU_CLK_UNHALTED_CORE,FIXC1,38422440000
CPU_CLK_UNHALTED_REF,FIXC2,38511910000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,1600700000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Inexato_2000,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],16.0595,
Runtime unhalted [s],16.0107,
Clock [MHz],2394.2259,
CPI,0.8279,
DP [MFLOP/s],99.6730,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.6730,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region T_Sist_Lin_Inexato_2000,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.708370,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1206662000
CPU_CLK_UNHALTED_CORE,FIXC1,1694396000
CPU_CLK_UNHALTED_REF,FIXC2,1698348000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,401000500
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,100000000
TABLE,Region T_Sist_Lin_Inexato_2000,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.7084,
Runtime unhalted [s],0.7061,
Clock [MHz],2394.2168,
CPI,1.4042,
DP [MFLOP/s],1130.7655,
AVX DP [MFLOP/s],564.6766,
Packed [MUOPS/s],141.1691,
Scalar [MUOPS/s],566.0890,
Vectorization ratio,19.9601,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region T_Newton_Padrao_2048,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],141.693200,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,268846500000
CPU_CLK_UNHALTED_CORE,FIXC1,338310800000
CPU_CLK_UNHALTED_REF,FIXC2,339099100000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,2624209000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,71451780000
TABLE,Region T_Newton_Padrao_2048,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],141.6932,
Runtime unhalted [s],140.9745,
Clock [MHz],2394.2222,
CPI,1.2584,
DP [MFLOP/s],2035.6046,
AVX DP [MFLOP/s],2017.0842,
Packed [MUOPS/s],504.2711,
Scalar [MUOPS/s],18.5204,
Vectorization ratio,96.4574,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region Tderi_grad_Padrao_2048,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.008345,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,24275480
CPU_CLK_UNHALTED_CORE,FIXC1,20403620
CPU_CLK_UNHALTED_REF,FIXC2,20452400
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,1945550
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Padrao_2048,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0083,
Runtime unhalted [s],0.0085,
Clock [MHz],2394.0774,
CPI,0.8405,
DP [MFLOP/s],233.1372,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],233.1372,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region Tderi_hes_padrao_2048,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],16.861790,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,48666180000
CPU_CLK_UNHALTED_CORE,FIXC1,40308830000
CPU_CLK_UNHALTED_REF,FIXC2,40402700000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,1678439000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_padrao_2048,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],16.8618,
Runtime unhalted [s],16.7967,
Clock [MHz],2394.2254,
CPI,0.8283,
DP [MFLOP/s],99.5410,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.5410,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region T_Sist_Lin_Padrao_2048,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],124.775600,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,220154300000
CPU_CLK_UNHALTED_CORE,FIXC1,297978100000
CPU_CLK_UNHALTED_REF,FIXC2,298672500000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,943616500
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,71451700000
TABLE,Region T_Sist_Lin_Padrao_2048,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],124.7756,
Runtime unhalted [s],124.1678,
Clock [MHz],2394.2216,
CPI,1.3535,
DP [MFLOP/s],2298.1289,
AVX DP [MFLOP/s],2290.5664,
Packed [MUOPS/s],572.6416,
Scalar [MUOPS/s],7.5625,
Vectorization ratio,98.6966,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region T_Newton_Inexato_2048,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],17.636590,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,49948690000
CPU_CLK_UNHALTED_CORE,FIXC1,42090690000
CPU_CLK_UNHALTED_REF,FIXC2,42188710000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,2101048000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,104934400
TABLE,Region T_Newton_Inexato_2048,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],17.6366,
Runtime unhalted [s],17.5392,
Clock [MHz],2394.2254,
CPI,0.8427,
DP [MFLOP/s],142.9293,
AVX DP [MFLOP/s],23.7992,
Packed [MUOPS/s],5.9498,
Scalar [MUOPS/s],119.1301,
Vectorization ratio,4.7568,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region Tderi_grad_Inexato_2048,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.008377,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,24301270
CPU_CLK_UNHALTED_CORE,FIXC1,20447820
CPU_CLK_UNHALTED_REF,FIXC2,20497100
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,1945550
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Inexato_2048,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0084,
Runtime unhalted [s],0.0085,
Clock [MHz],2394.0313,
CPI,0.8414,
DP [MFLOP/s],232.2541,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],232.2541,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region Tderi_hes_Inexato_2048,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],16.839460,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,48657540000
CPU_CLK_UNHALTED_CORE,FIXC1,40288450000
CPU_CLK_UNHALTED_REF,FIXC2,40382270000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,1678439000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Inexato_2048,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],16.8395,
Runtime unhalted [s],16.7882,
Clock [MHz],2394.2256,
CPI,0.8280,
DP [MFLOP/s],99.6730,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.6730,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region T_Sist_Lin_Inexato_2048,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.743800,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1265130000
CPU_CLK_UNHALTED_CORE,FIXC1,1779114000
CPU_CLK_UNHALTED_REF,FIXC2,1783261000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,420454900
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,104857600
TABLE,Region T_Sist_Lin_Inexato_2048,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.7438,
Runtime unhalted [s],0.7414,
Clock [MHz],2394.2203,
CPI,1.4063,
DP [MFLOP/s],1129.1818,
AVX DP [MFLOP/s],563.9022,
Packed [MUOPS/s],140.9756,
Scalar [MUOPS/s],565.2796,
Vectorization ratio,19.9610,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region T_Newton_Padrao_3000,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],462.244600,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,791055400000
CPU_CLK_UNHALTED_CORE,FIXC1,1104243000000
CPU_CLK_UNHALTED_REF,FIXC2,1106816000000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,5629058000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,224718800000
TABLE,Region T_Newton_Padrao_3000,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],462.2446,
Runtime unhalted [s],460.1394,
Clock [MHz],2394.2222,
CPI,1.3959,
DP [MFLOP/s],1956.7654,
AVX DP [MFLOP/s],1944.5878,
Packed [MUOPS/s],486.1469,
Scalar [MUOPS/s],12.1777,
Vectorization ratio,97.5563,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region Tderi_grad_Padrao_3000,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.012199,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,35464210
CPU_CLK_UNHALTED_CORE,FIXC1,29605060
CPU_CLK_UNHALTED_REF,FIXC2,29674200
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,2849950
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Padrao_3000,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0122,
Runtime unhalted [s],0.0123,
Clock [MHz],2394.2096,
CPI,0.8348,
DP [MFLOP/s],233.6207,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],233.6207,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region Tderi_hes_padrao_3000,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],36.178530,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,104421900000
CPU_CLK_UNHALTED_CORE,FIXC1,86489810000
CPU_CLK_UNHALTED_REF,FIXC2,86691190000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,3601050000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_padrao_3000,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],36.1785,
Runtime unhalted [s],36.0404,
Clock [MHz],2394.2264,
CPI,0.8283,
DP [MFLOP/s],99.5356,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.5356,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region T_Sist_Lin_Padrao_3000,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],426.005500,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,686595900000
CPU_CLK_UNHALTED_CORE,FIXC1,1017719000000
CPU_CLK_UNHALTED_REF,FIXC2,1020091000000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,2024850000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,224718700000
TABLE,Region T_Sist_Lin_Padrao_3000,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],426.0055,
Runtime unhalted [s],424.0847,
Clock [MHz],2394.2208,
CPI,1.4823,
DP [MFLOP/s],2114.7606,
AVX DP [MFLOP/s],2110.0075,
Packed [MUOPS/s],527.5019,
Scalar [MUOPS/s],4.7531,
Vectorization ratio,99.1070,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region T_Newton_Inexato_3000,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],37.785930,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,107165100000
CPU_CLK_UNHALTED_CORE,FIXC1,90297890000
CPU_CLK_UNHALTED_REF,FIXC2,90508170000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,4505708000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,225112500
TABLE,Region T_Newton_Inexato_3000,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],37.7859,
Runtime unhalted [s],37.6272,
Clock [MHz],2394.2255,
CPI,0.8426,
DP [MFLOP/s],143.0733,
AVX DP [MFLOP/s],23.8303,
Packed [MUOPS/s],5.9576,
Scalar [MUOPS/s],119.2430,
Vectorization ratio,4.7584,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region Tderi_grad_Inexato_3000,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.012228,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,35462040
CPU_CLK_UNHALTED_CORE,FIXC1,29659470
CPU_CLK_UNHALTED_REF,FIXC2,29728400
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,2849950
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Inexato_3000,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0122,
Runtime unhalted [s],0.0124,
Clock [MHz],2394.2367,
CPI,0.8364,
DP [MFLOP/s],233.0605,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],233.0605,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region Tderi_hes_Inexato_3000,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],36.137340,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,104417600000
CPU_CLK_UNHALTED_CORE,FIXC1,86461480000
CPU_CLK_UNHALTED_REF,FIXC2,86662810000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,3601050000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Inexato_3000,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],36.1373,
Runtime unhalted [s],36.0286,
Clock [MHz],2394.2260,
CPI,0.8280,
DP [MFLOP/s],99.6490,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.6490,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region T_Sist_Lin_Inexato_3000,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],1.590439,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2709889000
CPU_CLK_UNHALTED_CORE,FIXC1,3803298000
CPU_CLK_UNHALTED_REF,FIXC2,3812168000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,901500500
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,225000000
TABLE,Region T_Sist_Lin_Inexato_3000,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],1.5904,
Runtime unhalted [s],1.5848,
Clock [MHz],2394.2173,
CPI,1.4035,
DP [MFLOP/s],1132.7064,
AVX DP [MFLOP/s],565.8815,
Packed [MUOPS/s],141.4704,
Scalar [MUOPS/s],566.8249,
Vectorization ratio,19.9734,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region T_Newton_Padrao_4096,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],1143.840000,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1934305000000
CPU_CLK_UNHALTED_CORE,FIXC1,2733809000000
CPU_CLK_UNHALTED_REF,FIXC2,2740179000000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,10491290000
