UNCORE_CLOCK,UBOXFIX,50150
TABLE,Region Tderi_grad_Inexato_Opt_2048,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0084,
Runtime unhalted [s],0.0085,
Clock [MHz],2393.1416,
Uncore Clock [MHz],5.9919,
CPI,0.8411,
Energy [J],0.0609,
Power [W],7.2706,
Energy DRAM [J],0.0110,
Power DRAM [W],1.3199,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region Tderi_hes_Inexato_Opt_2048,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],16.842200,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,48664990000
CPU_CLK_UNHALTED_CORE,FIXC1,40290390000
CPU_CLK_UNHALTED_REF,FIXC2,40384230000
PWR_PKG_ENERGY,PWR0,69.6917
PWR_DRAM_ENERGY,PWR3,8.6456
UNCORE_CLOCK,UBOXFIX,1937633
TABLE,Region Tderi_hes_Inexato_Opt_2048,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],16.8422,
Runtime unhalted [s],16.7972,
Clock [MHz],2393.0641,
Uncore Clock [MHz],0.1150,
CPI,0.8279,
Energy [J],69.6917,
Power [W],4.1379,
Energy DRAM [J],8.6456,
Power DRAM [W],0.5133,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region T_Sist_Lin_Inexato_Opt_2048,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.719099,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1265156000
CPU_CLK_UNHALTED_CORE,FIXC1,1719986000
CPU_CLK_UNHALTED_REF,FIXC2,1723995000
PWR_PKG_ENERGY,PWR0,3.1897
PWR_DRAM_ENERGY,PWR3,0.7104
UNCORE_CLOCK,UBOXFIX,345687
TABLE,Region T_Sist_Lin_Inexato_Opt_2048,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.7191,
Runtime unhalted [s],0.7171,
Clock [MHz],2393.0600,
Uncore Clock [MHz],0.4807,
CPI,1.3595,
Energy [J],3.1897,
Power [W],4.4357,
Energy DRAM [J],0.7104,
Power DRAM [W],0.9879,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region T_Newton_Padrao_Opt_3000,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],450.060000,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,791062500000
CPU_CLK_UNHALTED_CORE,FIXC1,1075135000000
CPU_CLK_UNHALTED_REF,FIXC2,1077640000000
PWR_PKG_ENERGY,PWR0,2584.8510
PWR_DRAM_ENERGY,PWR3,927.3828
UNCORE_CLOCK,UBOXFIX,22271370000
TABLE,Region T_Newton_Padrao_Opt_3000,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],450.0600,
Runtime unhalted [s],448.2273,
Clock [MHz],2393.0621,
Uncore Clock [MHz],49.4853,
CPI,1.3591,
Energy [J],2584.8510,
Power [W],5.7433,
Energy DRAM [J],927.3828,
Power DRAM [W],2.0606,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region Tderi_grad_Padrao_Opt_3000,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.012302,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,35481670
CPU_CLK_UNHALTED_CORE,FIXC1,29801220
CPU_CLK_UNHALTED_REF,FIXC2,29869100
PWR_PKG_ENERGY,PWR0,0.0778
PWR_DRAM_ENERGY,PWR3,0.0125
UNCORE_CLOCK,UBOXFIX,73063
TABLE,Region Tderi_grad_Padrao_Opt_3000,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0123,
Runtime unhalted [s],0.0124,
Clock [MHz],2393.1867,
Uncore Clock [MHz],5.9390,
CPI,0.8399,
Energy [J],0.0778,
Power [W],6.3257,
Energy DRAM [J],0.0125,
Power DRAM [W],1.0171,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region Tderi_hes_Padrao_Opt_3000,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],36.185650,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,104429000000
CPU_CLK_UNHALTED_CORE,FIXC1,86500360000
CPU_CLK_UNHALTED_REF,FIXC2,86701790000
PWR_PKG_ENERGY,PWR0,149.3640
PWR_DRAM_ENERGY,PWR3,18.5892
UNCORE_CLOCK,UBOXFIX,5792256
TABLE,Region Tderi_hes_Padrao_Opt_3000,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],36.1857,
Runtime unhalted [s],36.0623,
Clock [MHz],2393.0651,
Uncore Clock [MHz],0.1601,
CPI,0.8283,
Energy [J],149.3640,
Power [W],4.1277,
Energy DRAM [J],18.5892,
Power DRAM [W],0.5137,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region T_Sist_Lin_Padrao_Opt_3000,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],413.799700,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,686595900000
CPU_CLK_UNHALTED_CORE,FIXC1,988600700000
CPU_CLK_UNHALTED_REF,FIXC2,990904600000
PWR_PKG_ENERGY,PWR0,2435.2750
PWR_DRAM_ENERGY,PWR3,908.7582
UNCORE_CLOCK,UBOXFIX,22265380000
TABLE,Region T_Sist_Lin_Padrao_Opt_3000,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],413.7997,
Runtime unhalted [s],412.1509,
Clock [MHz],2393.0608,
Uncore Clock [MHz],53.8071,
CPI,1.4399,
Energy [J],2435.2750,
Power [W],5.8852,
Energy DRAM [J],908.7582,
Power DRAM [W],2.1961,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region T_Newton_Inexato_Opt_3000,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],37.757730,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,107171900000
CPU_CLK_UNHALTED_CORE,FIXC1,90188540000
CPU_CLK_UNHALTED_REF,FIXC2,90398580000
PWR_PKG_ENERGY,PWR0,156.7150
PWR_DRAM_ENERGY,PWR3,20.1182
UNCORE_CLOCK,UBOXFIX,4483153
TABLE,Region T_Newton_Inexato_Opt_3000,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],37.7577,
Runtime unhalted [s],37.5999,
Clock [MHz],2393.0646,
Uncore Clock [MHz],0.1187,
CPI,0.8415,
Energy [J],156.7150,
Power [W],4.1505,
Energy DRAM [J],20.1182,
Power DRAM [W],0.5328,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region Tderi_grad_Inexato_Opt_3000,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.012236,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,35482320
CPU_CLK_UNHALTED_CORE,FIXC1,29696260
CPU_CLK_UNHALTED_REF,FIXC2,29766100
PWR_PKG_ENERGY,PWR0,0.0903
PWR_DRAM_ENERGY,PWR3,0.0142
UNCORE_CLOCK,UBOXFIX,64980
TABLE,Region Tderi_grad_Inexato_Opt_3000,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0122,
Runtime unhalted [s],0.0124,
Clock [MHz],2393.0099,
Uncore Clock [MHz],5.3105,
CPI,0.8369,
Energy [J],0.0903,
Power [W],7.3774,
Energy DRAM [J],0.0142,
Power DRAM [W],1.1572,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region Tderi_hes_Inexato_Opt_3000,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],36.142810,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,104424400000
CPU_CLK_UNHALTED_CORE,FIXC1,86465000000
CPU_CLK_UNHALTED_REF,FIXC2,86666350000
PWR_PKG_ENERGY,PWR0,149.6395
PWR_DRAM_ENERGY,PWR3,18.5435
UNCORE_CLOCK,UBOXFIX,3826016
TABLE,Region Tderi_hes_Inexato_Opt_3000,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],36.1428,
Runtime unhalted [s],36.0475,
Clock [MHz],2393.0651,
Uncore Clock [MHz],0.1059,
CPI,0.8280,
Energy [J],149.6395,
Power [W],4.1402,
Energy DRAM [J],18.5435,
Power DRAM [W],0.5131,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region T_Sist_Lin_Inexato_Opt_3000,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],1.543305,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2709912000
CPU_CLK_UNHALTED_CORE,FIXC1,3690502000
CPU_CLK_UNHALTED_REF,FIXC2,3699109000
PWR_PKG_ENERGY,PWR0,6.8401
PWR_DRAM_ENERGY,PWR3,1.5368
UNCORE_CLOCK,UBOXFIX,468672
TABLE,Region T_Sist_Lin_Inexato_Opt_3000,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],1.5433,
Runtime unhalted [s],1.5386,
Clock [MHz],2393.0567,
Uncore Clock [MHz],0.3037,
CPI,1.3619,
Energy [J],6.8401,
Power [W],4.4321,
Energy DRAM [J],1.5368,
Power DRAM [W],0.9958,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region T_Newton_Padrao_Opt_4096,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],1095.299000,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1934307000000
CPU_CLK_UNHALTED_CORE,FIXC1,2617750000000
CPU_CLK_UNHALTED_REF,FIXC2,2623850000000
PWR_PKG_ENERGY,PWR0,6359.0060
PWR_DRAM_ENERGY,PWR3,2297.0700
UNCORE_CLOCK,UBOXFIX,62131020000
TABLE,Region T_Newton_Padrao_Opt_4096,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],1095.2990,
Runtime unhalted [s],1091.3486,
Clock [MHz],2393.0614,
Uncore Clock [MHz],56.7252,
CPI,1.3533,
Energy [J],6359.0060,
Power [W],5.8057,
Energy DRAM [J],2297.0700,
Power DRAM [W],2.0972,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region Tderi_grad_Padrao_Opt_4096,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.016670,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,48371580
CPU_CLK_UNHALTED_CORE,FIXC1,40299940
CPU_CLK_UNHALTED_REF,FIXC2,40396100
PWR_PKG_ENERGY,PWR0,0.1105
PWR_DRAM_ENERGY,PWR3,0.0178
UNCORE_CLOCK,UBOXFIX,69198
TABLE,Region Tderi_grad_Padrao_Opt_4096,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0167,
Runtime unhalted [s],0.0168,
Clock [MHz],2392.9280,
Uncore Clock [MHz],4.1510,
CPI,0.8331,
Energy [J],0.1105,
Power [W],6.6269,
Energy DRAM [J],0.0178,
Power DRAM [W],1.0654,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region Tderi_hes_Padrao_Opt_4096,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],67.461640,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,194656500000
CPU_CLK_UNHALTED_CORE,FIXC1,161267400000
CPU_CLK_UNHALTED_REF,FIXC2,161642900000
PWR_PKG_ENERGY,PWR0,279.4479
PWR_DRAM_ENERGY,PWR3,34.8759
UNCORE_CLOCK,UBOXFIX,8986806
TABLE,Region Tderi_hes_Padrao_Opt_4096,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],67.4616,
Runtime unhalted [s],67.2329,
Clock [MHz],2393.0657,
Uncore Clock [MHz],0.1332,
CPI,0.8285,
Energy [J],279.4479,
Power [W],4.1423,
Energy DRAM [J],34.8759,
Power DRAM [W],0.5170,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region T_Sist_Lin_Padrao_Opt_4096,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],1027.758000,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1739599000000
CPU_CLK_UNHALTED_CORE,FIXC1,2456437000000
CPU_CLK_UNHALTED_REF,FIXC2,2462162000000
PWR_PKG_ENERGY,PWR0,6079.2900
PWR_DRAM_ENERGY,PWR3,2262.1520
UNCORE_CLOCK,UBOXFIX,62121840000
TABLE,Region T_Sist_Lin_Padrao_Opt_4096,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],1027.7580,
Runtime unhalted [s],1024.0967,
Clock [MHz],2393.0605,
Uncore Clock [MHz],60.4440,
CPI,1.4121,
Energy [J],6079.2900,
Power [W],5.9151,
Energy DRAM [J],2262.1520,
Power DRAM [W],2.2011,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region T_Newton_Inexato_Opt_4096,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],70.337990,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,199751300000
CPU_CLK_UNHALTED_CORE,FIXC1,168123400000
CPU_CLK_UNHALTED_REF,FIXC2,168514900000
PWR_PKG_ENERGY,PWR0,292.2672
PWR_DRAM_ENERGY,PWR3,37.7291
UNCORE_CLOCK,UBOXFIX,8102971
TABLE,Region T_Newton_Inexato_Opt_4096,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],70.3380,
Runtime unhalted [s],70.0912,
Clock [MHz],2393.0652,
Uncore Clock [MHz],0.1152,
CPI,0.8417,
Energy [J],292.2672,
Power [W],4.1552,
Energy DRAM [J],37.7291,
Power DRAM [W],0.5364,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region Tderi_grad_Inexato_Opt_4096,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.016718,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,48361450
CPU_CLK_UNHALTED_CORE,FIXC1,40400360
CPU_CLK_UNHALTED_REF,FIXC2,40494700
PWR_PKG_ENERGY,PWR0,0.0948
PWR_DRAM_ENERGY,PWR3,0.0154
UNCORE_CLOCK,UBOXFIX,60076
TABLE,Region Tderi_grad_Inexato_Opt_4096,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0167,
Runtime unhalted [s],0.0168,
Clock [MHz],2393.0497,
Uncore Clock [MHz],3.5936,
CPI,0.8354,
Energy [J],0.0948,
Power [W],5.6736,
Energy DRAM [J],0.0154,
Power DRAM [W],0.9200,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region Tderi_hes_Inexato_Opt_4096,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],67.389540,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,194653800000
CPU_CLK_UNHALTED_CORE,FIXC1,161212700000
CPU_CLK_UNHALTED_REF,FIXC2,161588100000
PWR_PKG_ENERGY,PWR0,279.2479
PWR_DRAM_ENERGY,PWR3,34.8107
UNCORE_CLOCK,UBOXFIX,7248984
TABLE,Region Tderi_hes_Inexato_Opt_4096,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],67.3895,
Runtime unhalted [s],67.2101,
Clock [MHz],2393.0653,
Uncore Clock [MHz],0.1076,
CPI,0.8282,
Energy [J],279.2479,
Power [W],4.1438,
Energy DRAM [J],34.8107,
Power DRAM [W],0.5166,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region T_Sist_Lin_Inexato_Opt_4096,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],2.871303,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,5046582000
CPU_CLK_UNHALTED_CORE,FIXC1,6866330000
CPU_CLK_UNHALTED_REF,FIXC2,6882336000
PWR_PKG_ENERGY,PWR0,12.7614
PWR_DRAM_ENERGY,PWR3,2.8809
UNCORE_CLOCK,UBOXFIX,676411
TABLE,Region T_Sist_Lin_Inexato_Opt_4096,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],2.8713,
Runtime unhalted [s],2.8626,
Clock [MHz],2393.0594,
Uncore Clock [MHz],0.2356,
CPI,1.3606,
Energy [J],12.7614,
Power [W],4.4445,
Energy DRAM [J],2.8809,
Power DRAM [W],1.0033,
