Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,48663060000
CPU_CLK_UNHALTED_CORE,FIXC1,40306730000
CPU_CLK_UNHALTED_REF,FIXC2,40400650000
L2_LINES_IN_ALL,PMC0,25991780
L2_TRANS_L2_WB,PMC1,23610750
TABLE,Region Tderi_hes_padrao_2048,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],16.8603,
Runtime unhalted [s],16.7955,
Clock [MHz],2394.2750,
CPI,0.8283,
L3 load bandwidth [MBytes/s],98.6621,
L3 load data volume [GBytes],1.6635,
L3 evict bandwidth [MBytes/s],89.6240,
L3 evict data volume [GBytes],1.5111,
L3 bandwidth [MBytes/s],188.2861,
L3 data volume [GBytes],3.1746,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region T_Sist_Lin_Padrao_2048,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],124.304400,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,220154300000
CPU_CLK_UNHALTED_CORE,FIXC1,296845000000
CPU_CLK_UNHALTED_REF,FIXC2,297536700000
L2_LINES_IN_ALL,PMC0,19380660000
L2_TRANS_L2_WB,PMC1,18789460000
TABLE,Region T_Sist_Lin_Padrao_2048,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],124.3044,
Runtime unhalted [s],123.6929,
Clock [MHz],2394.2749,
CPI,1.3483,
L3 load bandwidth [MBytes/s],9978.4259,
L3 load data volume [GBytes],1240.3622,
L3 evict bandwidth [MBytes/s],9674.0376,
L3 evict data volume [GBytes],1202.5254,
L3 bandwidth [MBytes/s],19652.4635,
L3 data volume [GBytes],2442.8877,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region T_Newton_Inexato_2048,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],17.634280,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,49958870000
CPU_CLK_UNHALTED_CORE,FIXC1,42096160000
CPU_CLK_UNHALTED_REF,FIXC2,42194210000
L2_LINES_IN_ALL,PMC0,81426840
L2_TRANS_L2_WB,PMC1,74319700
TABLE,Region T_Newton_Inexato_2048,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],17.6343,
Runtime unhalted [s],17.5411,
Clock [MHz],2394.2772,
CPI,0.8426,
L3 load bandwidth [MBytes/s],295.5220,
L3 load data volume [GBytes],5.2113,
L3 evict bandwidth [MBytes/s],269.7281,
L3 evict data volume [GBytes],4.7565,
L3 bandwidth [MBytes/s],565.2501,
L3 data volume [GBytes],9.9678,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region Tderi_grad_Inexato_2048,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.008381,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,24271760
CPU_CLK_UNHALTED_CORE,FIXC1,20441800
CPU_CLK_UNHALTED_REF,FIXC2,20489300
L2_LINES_IN_ALL,PMC0,44253
L2_TRANS_L2_WB,PMC1,12040
TABLE,Region Tderi_grad_Inexato_2048,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0084,
Runtime unhalted [s],0.0085,
Clock [MHz],2394.2904,
CPI,0.8422,
L3 load bandwidth [MBytes/s],337.9403,
L3 load data volume [GBytes],0.0028,
L3 evict bandwidth [MBytes/s],91.9441,
L3 evict data volume [GBytes],0.0008,
L3 bandwidth [MBytes/s],429.8844,
L3 data volume [GBytes],0.0036,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region Tderi_hes_Inexato_2048,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],16.841900,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,48667770000
CPU_CLK_UNHALTED_CORE,FIXC1,40294890000
CPU_CLK_UNHALTED_REF,FIXC2,40388740000
L2_LINES_IN_ALL,PMC0,26486620
L2_TRANS_L2_WB,PMC1,24026740
TABLE,Region Tderi_hes_Inexato_2048,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],16.8419,
Runtime unhalted [s],16.7906,
Clock [MHz],2394.2775,
CPI,0.8280,
L3 load bandwidth [MBytes/s],100.6504,
L3 load data volume [GBytes],1.6951,
L3 evict bandwidth [MBytes/s],91.3027,
L3 evict data volume [GBytes],1.5377,
L3 bandwidth [MBytes/s],191.9531,
L3 data volume [GBytes],3.2329,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region T_Sist_Lin_Inexato_2048,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.743332,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1265125000
CPU_CLK_UNHALTED_CORE,FIXC1,1778046000
CPU_CLK_UNHALTED_REF,FIXC2,1782192000
L2_LINES_IN_ALL,PMC0,54767620
L2_TRANS_L2_WB,PMC1,50236500
TABLE,Region T_Sist_Lin_Inexato_2048,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.7433,
Runtime unhalted [s],0.7409,
Clock [MHz],2394.2711,
CPI,1.4054,
L3 load bandwidth [MBytes/s],4715.4250,
L3 load data volume [GBytes],3.5051,
L3 evict bandwidth [MBytes/s],4325.3011,
L3 evict data volume [GBytes],3.2151,
L3 bandwidth [MBytes/s],9040.7260,
L3 data volume [GBytes],6.7203,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region T_Newton_Padrao_3000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],464.758300,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,791055900000
CPU_CLK_UNHALTED_CORE,FIXC1,1110251000000
CPU_CLK_UNHALTED_REF,FIXC2,1112838000000
L2_LINES_IN_ALL,PMC0,60681970000
L2_TRANS_L2_WB,PMC1,59193320000
TABLE,Region T_Newton_Padrao_3000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],464.7583,
Runtime unhalted [s],462.6327,
Clock [MHz],2394.2751,
CPI,1.4035,
L3 load bandwidth [MBytes/s],8356.2705,
L3 load data volume [GBytes],3883.6461,
L3 evict bandwidth [MBytes/s],8151.2745,
L3 evict data volume [GBytes],3788.3725,
L3 bandwidth [MBytes/s],16507.5450,
L3 data volume [GBytes],7672.0186,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region Tderi_grad_Padrao_3000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.012249,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,35459280
CPU_CLK_UNHALTED_CORE,FIXC1,29667980
CPU_CLK_UNHALTED_REF,FIXC2,29736400
L2_LINES_IN_ALL,PMC0,54863
L2_TRANS_L2_WB,PMC1,17470
TABLE,Region Tderi_grad_Padrao_3000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0122,
Runtime unhalted [s],0.0124,
Clock [MHz],2394.3322,
CPI,0.8367,
L3 load bandwidth [MBytes/s],286.6441,
L3 load data volume [GBytes],0.0035,
L3 evict bandwidth [MBytes/s],91.2759,
L3 evict data volume [GBytes],0.0011,
L3 bandwidth [MBytes/s],377.9200,
L3 data volume [GBytes],0.0046,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region Tderi_hes_padrao_3000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],36.183170,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,104422500000
CPU_CLK_UNHALTED_CORE,FIXC1,86502410000
CPU_CLK_UNHALTED_REF,FIXC2,86704010000
L2_LINES_IN_ALL,PMC0,55704110
L2_TRANS_L2_WB,PMC1,50396030
TABLE,Region Tderi_hes_padrao_3000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],36.1832,
Runtime unhalted [s],36.0449,
Clock [MHz],2394.2740,
CPI,0.8284,
L3 load bandwidth [MBytes/s],98.5282,
L3 load data volume [GBytes],3.5651,
L3 evict bandwidth [MBytes/s],89.1394,
L3 evict data volume [GBytes],3.2253,
L3 bandwidth [MBytes/s],187.6676,
L3 data volume [GBytes],6.7904,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region T_Sist_Lin_Padrao_3000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],428.519100,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,686595900000
CPU_CLK_UNHALTED_CORE,FIXC1,1023715000000
CPU_CLK_UNHALTED_REF,FIXC2,1026100000000
L2_LINES_IN_ALL,PMC0,60626010000
L2_TRANS_L2_WB,PMC1,59142840000
TABLE,Region T_Sist_Lin_Padrao_3000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],428.5191,
Runtime unhalted [s],426.5739,
Clock [MHz],2394.2759,
CPI,1.4910,
L3 load bandwidth [MBytes/s],9054.5897,
L3 load data volume [GBytes],3880.0646,
L3 evict bandwidth [MBytes/s],8833.0760,
L3 evict data volume [GBytes],3785.1418,
L3 bandwidth [MBytes/s],17887.6657,
L3 data volume [GBytes],7665.2064,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region T_Newton_Inexato_3000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],37.791730,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,107170700000
CPU_CLK_UNHALTED_CORE,FIXC1,90322540000
CPU_CLK_UNHALTED_REF,FIXC2,90532900000
L2_LINES_IN_ALL,PMC0,170820400
L2_TRANS_L2_WB,PMC1,162644200
TABLE,Region T_Newton_Inexato_3000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],37.7917,
Runtime unhalted [s],37.6367,
Clock [MHz],2394.2777,
CPI,0.8428,
L3 load bandwidth [MBytes/s],289.2830,
L3 load data volume [GBytes],10.9325,
L3 evict bandwidth [MBytes/s],275.4367,
L3 evict data volume [GBytes],10.4092,
L3 bandwidth [MBytes/s],564.7197,
L3 data volume [GBytes],21.3417,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region Tderi_grad_Inexato_3000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.012244,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,35493170
CPU_CLK_UNHALTED_CORE,FIXC1,29688070
CPU_CLK_UNHALTED_REF,FIXC2,29756500
L2_LINES_IN_ALL,PMC0,53760
L2_TRANS_L2_WB,PMC1,15058
TABLE,Region Tderi_grad_Inexato_3000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0122,
Runtime unhalted [s],0.0124,
Clock [MHz],2394.3351,
CPI,0.8364,
L3 load bandwidth [MBytes/s],280.9984,
L3 load data volume [GBytes],0.0034,
L3 evict bandwidth [MBytes/s],78.7067,
L3 evict data volume [GBytes],0.0010,
L3 bandwidth [MBytes/s],359.7051,
L3 data volume [GBytes],0.0044,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region Tderi_hes_Inexato_3000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],36.142450,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,104423200000
CPU_CLK_UNHALTED_CORE,FIXC1,86474690000
CPU_CLK_UNHALTED_REF,FIXC2,86676080000
L2_LINES_IN_ALL,PMC0,56749060
L2_TRANS_L2_WB,PMC1,51895930
TABLE,Region Tderi_hes_Inexato_3000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],36.1424,
Runtime unhalted [s],36.0333,
Clock [MHz],2394.2780,
CPI,0.8281,
L3 load bandwidth [MBytes/s],100.4896,
L3 load data volume [GBytes],3.6319,
L3 evict bandwidth [MBytes/s],91.8958,
L3 evict data volume [GBytes],3.3213,
L3 bandwidth [MBytes/s],192.3854,
L3 data volume [GBytes],6.9533,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region T_Sist_Lin_Inexato_3000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],1.595179,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2709883000
CPU_CLK_UNHALTED_CORE,FIXC1,3814618000
CPU_CLK_UNHALTED_REF,FIXC2,3823514000
L2_LINES_IN_ALL,PMC0,113863900
L2_TRANS_L2_WB,PMC1,110678000
TABLE,Region T_Sist_Lin_Inexato_3000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],1.5952,
Runtime unhalted [s],1.5895,
Clock [MHz],2394.2703,
CPI,1.4077,
L3 load bandwidth [MBytes/s],4568.3209,
L3 load data volume [GBytes],7.2873,
L3 evict bandwidth [MBytes/s],4440.4998,
L3 evict data volume [GBytes],7.0834,
L3 bandwidth [MBytes/s],9008.8207,
L3 data volume [GBytes],14.3707,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region T_Newton_Padrao_4096,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],1139.754000,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1934304000000
CPU_CLK_UNHALTED_CORE,FIXC1,2724143000000
CPU_CLK_UNHALTED_REF,FIXC2,2730492000000
L2_LINES_IN_ALL,PMC0,151248200000
L2_TRANS_L2_WB,PMC1,148026100000
TABLE,Region T_Newton_Padrao_4096,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],1139.7540,
Runtime unhalted [s],1135.1286,
Clock [MHz],2394.2738,
CPI,1.4083,
L3 load bandwidth [MBytes/s],8492.9597,
L3 load data volume [GBytes],9679.8848,
L3 evict bandwidth [MBytes/s],8312.0308,
L3 evict data volume [GBytes],9473.6704,
L3 bandwidth [MBytes/s],16804.9906,
L3 data volume [GBytes],19153.5552,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region Tderi_grad_Padrao_4096,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.016678,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,48339430
CPU_CLK_UNHALTED_CORE,FIXC1,40298680
CPU_CLK_UNHALTED_REF,FIXC2,40393700
L2_LINES_IN_ALL,PMC0,69797
L2_TRANS_L2_WB,PMC1,21762
TABLE,Region Tderi_grad_Padrao_4096,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0167,
Runtime unhalted [s],0.0168,
Clock [MHz],2394.2087,
CPI,0.8337,
L3 load bandwidth [MBytes/s],267.8345,
L3 load data volume [GBytes],0.0045,
L3 evict bandwidth [MBytes/s],83.5081,
L3 evict data volume [GBytes],0.0014,
L3 bandwidth [MBytes/s],351.3426,
L3 data volume [GBytes],0.0059,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region Tderi_hes_padrao_4096,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],67.458490,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,194653800000
CPU_CLK_UNHALTED_CORE,FIXC1,161270200000
CPU_CLK_UNHALTED_REF,FIXC2,161646100000
L2_LINES_IN_ALL,PMC0,103738400
L2_TRANS_L2_WB,PMC1,94878580
TABLE,Region Tderi_hes_padrao_4096,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],67.4585,
Runtime unhalted [s],67.2000,
Clock [MHz],2394.2732,
CPI,0.8285,
L3 load bandwidth [MBytes/s],98.4199,
L3 load data volume [GBytes],6.6393,
L3 evict bandwidth [MBytes/s],90.0143,
L3 evict data volume [GBytes],6.0722,
L3 bandwidth [MBytes/s],188.4342,
L3 data volume [GBytes],12.7115,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region T_Sist_Lin_Padrao_4096,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],1072.235000,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1739599000000
CPU_CLK_UNHALTED_CORE,FIXC1,2562828000000
CPU_CLK_UNHALTED_REF,FIXC2,2568800000000
L2_LINES_IN_ALL,PMC0,151144200000
L2_TRANS_L2_WB,PMC1,147931100000
TABLE,Region T_Sist_Lin_Padrao_4096,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],1072.2350,
Runtime unhalted [s],1067.9100,
Clock [MHz],2394.2747,
CPI,1.4732,
L3 load bandwidth [MBytes/s],9021.5567,
L3 load data volume [GBytes],9673.2288,
L3 evict bandwidth [MBytes/s],8829.7718,
L3 evict data volume [GBytes],9467.5904,
L3 bandwidth [MBytes/s],17851.3285,
L3 data volume [GBytes],19140.8192,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region T_Newton_Inexato_4096,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],70.407550,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,199754400000
CPU_CLK_UNHALTED_CORE,FIXC1,168353400000
CPU_CLK_UNHALTED_REF,FIXC2,168745400000
L2_LINES_IN_ALL,PMC0,318610800
L2_TRANS_L2_WB,PMC1,305419000
TABLE,Region T_Newton_Inexato_4096,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],70.4076,
Runtime unhalted [s],70.1515,
Clock [MHz],2394.2791,
CPI,0.8428,
L3 load bandwidth [MBytes/s],289.6151,
L3 load data volume [GBytes],20.3911,
L3 evict bandwidth [MBytes/s],277.6239,
L3 evict data volume [GBytes],19.5468,
L3 bandwidth [MBytes/s],567.2390,
L3 data volume [GBytes],39.9379,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region Tderi_grad_Inexato_4096,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.016748,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,48340890
CPU_CLK_UNHALTED_CORE,FIXC1,40442590
CPU_CLK_UNHALTED_REF,FIXC2,40538200
L2_LINES_IN_ALL,PMC0,70028
L2_TRANS_L2_WB,PMC1,21292
TABLE,Region Tderi_grad_Inexato_4096,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0167,
Runtime unhalted [s],0.0169,
Clock [MHz],2394.1939,
CPI,0.8366,
L3 load bandwidth [MBytes/s],267.6037,
L3 load data volume [GBytes],0.0045,
L3 evict bandwidth [MBytes/s],81.3649,
L3 evict data volume [GBytes],0.0014,
L3 bandwidth [MBytes/s],348.9686,
L3 data volume [GBytes],0.0058,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region Tderi_hes_Inexato_4096,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],67.382640,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,194656900000
CPU_CLK_UNHALTED_CORE,FIXC1,161216300000
CPU_CLK_UNHALTED_REF,FIXC2,161591700000
L2_LINES_IN_ALL,PMC0,105709000
L2_TRANS_L2_WB,PMC1,96908060
TABLE,Region Tderi_hes_Inexato_4096,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],67.3826,
Runtime unhalted [s],67.1775,
Clock [MHz],2394.2788,
CPI,0.8282,
L3 load bandwidth [MBytes/s],100.4024,
L3 load data volume [GBytes],6.7654,
L3 evict bandwidth [MBytes/s],92.0432,
L3 evict data volume [GBytes],6.2021,
L3 bandwidth [MBytes/s],192.4456,
L3 data volume [GBytes],12.9675,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region T_Sist_Lin_Inexato_4096,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],2.965765,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,5046551000
CPU_CLK_UNHALTED_CORE,FIXC1,7092481000
CPU_CLK_UNHALTED_REF,FIXC2,7109007000
L2_LINES_IN_ALL,PMC0,212644800
L2_TRANS_L2_WB,PMC1,208423100
TABLE,Region T_Sist_Lin_Inexato_4096,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],2.9658,
Runtime unhalted [s],2.9554,
Clock [MHz],2394.2751,
CPI,1.4054,
L3 load bandwidth [MBytes/s],4588.7881,
L3 load data volume [GBytes],13.6093,
L3 evict bandwidth [MBytes/s],4497.6856,
L3 evict data volume [GBytes],13.3391,
L3 bandwidth [MBytes/s],9086.4737,
L3 data volume [GBytes],26.9483,
