INSTR_RETIRED_ANY,FIXC0,268846500000
CPU_CLK_UNHALTED_CORE,FIXC1,334431900000
CPU_CLK_UNHALTED_REF,FIXC2,335211200000
L2_LINES_IN_ALL,PMC0,19437630000
L2_TRANS_L2_WB,PMC1,18821750000
TABLE,Region T_Newton_Padrao_Opt_2048,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],140.1173,
Runtime unhalted [s],139.4110,
Clock [MHz],2393.3145,
CPI,1.2440,
L3 load bandwidth [MBytes/s],8878.3349,
L3 load data volume [GBytes],1244.0083,
L3 evict bandwidth [MBytes/s],8597.0255,
L3 evict data volume [GBytes],1204.5920,
L3 bandwidth [MBytes/s],17475.3604,
L3 data volume [GBytes],2448.6003,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region Tderi_grad_Padrao_Opt_2048,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.008353,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,24297640
CPU_CLK_UNHALTED_CORE,FIXC1,20411270
CPU_CLK_UNHALTED_REF,FIXC2,20457400
L2_LINES_IN_ALL,PMC0,47757
L2_TRANS_L2_WB,PMC1,15301
TABLE,Region Tderi_grad_Padrao_Opt_2048,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0084,
Runtime unhalted [s],0.0085,
Clock [MHz],2393.4821,
CPI,0.8401,
L3 load bandwidth [MBytes/s],365.9080,
L3 load data volume [GBytes],0.0031,
L3 evict bandwidth [MBytes/s],117.2343,
L3 evict data volume [GBytes],0.0010,
L3 bandwidth [MBytes/s],483.1423,
L3 data volume [GBytes],0.0040,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region Tderi_hes_Padrao_Opt_2048,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],16.866320,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,48666270000
CPU_CLK_UNHALTED_CORE,FIXC1,40300790000
CPU_CLK_UNHALTED_REF,FIXC2,40394630000
L2_LINES_IN_ALL,PMC0,25975080
L2_TRANS_L2_WB,PMC1,23669030
TABLE,Region Tderi_hes_Padrao_Opt_2048,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],16.8663,
Runtime unhalted [s],16.7998,
Clock [MHz],2393.3186,
CPI,0.8281,
L3 load bandwidth [MBytes/s],98.5636,
L3 load data volume [GBytes],1.6624,
L3 evict bandwidth [MBytes/s],89.8132,
L3 evict data volume [GBytes],1.5148,
L3 bandwidth [MBytes/s],188.3768,
L3 data volume [GBytes],3.1772,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region T_Sist_Lin_Padrao_Opt_2048,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],123.199900,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,220154300000
CPU_CLK_UNHALTED_CORE,FIXC1,294107500000
CPU_CLK_UNHALTED_REF,FIXC2,294792900000
L2_LINES_IN_ALL,PMC0,19411440000
L2_TRANS_L2_WB,PMC1,18798010000
TABLE,Region T_Sist_Lin_Padrao_Opt_2048,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],123.1999,
Runtime unhalted [s],122.6014,
Clock [MHz],2393.3140,
CPI,1.3359,
L3 load bandwidth [MBytes/s],10083.8731,
L3 load data volume [GBytes],1242.3322,
L3 evict bandwidth [MBytes/s],9765.2079,
L3 evict data volume [GBytes],1203.0726,
L3 bandwidth [MBytes/s],19849.0810,
L3 data volume [GBytes],2445.4048,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region T_Newton_Inexato_Opt_2048,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],17.617730,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,49951680000
CPU_CLK_UNHALTED_CORE,FIXC1,42033900000
CPU_CLK_UNHALTED_REF,FIXC2,42131780000
L2_LINES_IN_ALL,PMC0,81640850
L2_TRANS_L2_WB,PMC1,74761700
TABLE,Region T_Newton_Inexato_Opt_2048,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],17.6177,
Runtime unhalted [s],17.5222,
Clock [MHz],2393.3184,
CPI,0.8415,
L3 load bandwidth [MBytes/s],296.5771,
L3 load data volume [GBytes],5.2250,
L3 evict bandwidth [MBytes/s],271.5871,
L3 evict data volume [GBytes],4.7847,
L3 bandwidth [MBytes/s],568.1642,
L3 data volume [GBytes],10.0098,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region Tderi_grad_Inexato_Opt_2048,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.008373,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,24290720
CPU_CLK_UNHALTED_CORE,FIXC1,20442460
CPU_CLK_UNHALTED_REF,FIXC2,20491100
L2_LINES_IN_ALL,PMC0,47205
L2_TRANS_L2_WB,PMC1,14286
TABLE,Region Tderi_grad_Inexato_Opt_2048,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0084,
Runtime unhalted [s],0.0085,
Clock [MHz],2393.1972,
CPI,0.8416,
L3 load bandwidth [MBytes/s],360.8033,
L3 load data volume [GBytes],0.0030,
L3 evict bandwidth [MBytes/s],109.1926,
L3 evict data volume [GBytes],0.0009,
L3 bandwidth [MBytes/s],469.9959,
L3 data volume [GBytes],0.0039,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region Tderi_hes_Inexato_Opt_2048,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],16.848620,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,48660580000
CPU_CLK_UNHALTED_CORE,FIXC1,40289860000
CPU_CLK_UNHALTED_REF,FIXC2,40383680000
L2_LINES_IN_ALL,PMC0,26491460
L2_TRANS_L2_WB,PMC1,24107210
TABLE,Region Tderi_hes_Inexato_Opt_2048,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],16.8486,
Runtime unhalted [s],16.7952,
Clock [MHz],2393.3183,
CPI,0.8280,
L3 load bandwidth [MBytes/s],100.6286,
L3 load data volume [GBytes],1.6955,
L3 evict bandwidth [MBytes/s],91.5720,
L3 evict data volume [GBytes],1.5429,
L3 bandwidth [MBytes/s],192.2006,
L3 data volume [GBytes],3.2383,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region T_Sist_Lin_Inexato_Opt_2048,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.719757,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1265148000
CPU_CLK_UNHALTED_CORE,FIXC1,1720914000
CPU_CLK_UNHALTED_REF,FIXC2,1724926000
L2_LINES_IN_ALL,PMC0,54977850
L2_TRANS_L2_WB,PMC1,50594390
TABLE,Region T_Sist_Lin_Inexato_Opt_2048,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.7198,
Runtime unhalted [s],0.7174,
Clock [MHz],2393.3119,
CPI,1.3602,
L3 load bandwidth [MBytes/s],4888.5699,
L3 load data volume [GBytes],3.5186,
L3 evict bandwidth [MBytes/s],4498.7975,
L3 evict data volume [GBytes],3.2380,
L3 bandwidth [MBytes/s],9387.3673,
L3 data volume [GBytes],6.7566,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region T_Newton_Padrao_Opt_3000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],435.966700,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,791054300000
CPU_CLK_UNHALTED_CORE,FIXC1,1041044000000
CPU_CLK_UNHALTED_REF,FIXC2,1043470000000
L2_LINES_IN_ALL,PMC0,60690830000
L2_TRANS_L2_WB,PMC1,59119660000
TABLE,Region T_Newton_Padrao_Opt_3000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],435.9667,
Runtime unhalted [s],433.9688,
Clock [MHz],2393.3142,
CPI,1.3160,
L3 load bandwidth [MBytes/s],8909.4262,
L3 load data volume [GBytes],3884.2131,
L3 evict bandwidth [MBytes/s],8678.7781,
L3 evict data volume [GBytes],3783.6582,
L3 bandwidth [MBytes/s],17588.2042,
L3 data volume [GBytes],7667.8714,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region Tderi_grad_Padrao_Opt_3000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.012231,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,35474140
CPU_CLK_UNHALTED_CORE,FIXC1,29676610
CPU_CLK_UNHALTED_REF,FIXC2,29746400
L2_LINES_IN_ALL,PMC0,55045
L2_TRANS_L2_WB,PMC1,15526
TABLE,Region Tderi_grad_Padrao_Opt_3000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0122,
Runtime unhalted [s],0.0124,
Clock [MHz],2393.2632,
CPI,0.8366,
L3 load bandwidth [MBytes/s],288.0248,
L3 load data volume [GBytes],0.0035,
L3 evict bandwidth [MBytes/s],81.2403,
L3 evict data volume [GBytes],0.0010,
L3 bandwidth [MBytes/s],369.2651,
L3 data volume [GBytes],0.0045,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region Tderi_hes_Padrao_Opt_3000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],36.212350,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,104420800000
CPU_CLK_UNHALTED_CORE,FIXC1,86525680000
CPU_CLK_UNHALTED_REF,FIXC2,86727180000
L2_LINES_IN_ALL,PMC0,55739060
L2_TRANS_L2_WB,PMC1,49121740
TABLE,Region Tderi_hes_Padrao_Opt_3000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],36.2124,
Runtime unhalted [s],36.0690,
Clock [MHz],2393.3179,
CPI,0.8286,
L3 load bandwidth [MBytes/s],98.5106,
L3 load data volume [GBytes],3.5673,
L3 evict bandwidth [MBytes/s],86.8154,
L3 evict data volume [GBytes],3.1438,
L3 bandwidth [MBytes/s],185.3260,
L3 data volume [GBytes],6.7111,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region T_Sist_Lin_Padrao_Opt_3000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],399.697900,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,686595900000
CPU_CLK_UNHALTED_CORE,FIXC1,954484600000
CPU_CLK_UNHALTED_REF,FIXC2,956709000000
L2_LINES_IN_ALL,PMC0,60634830000
L2_TRANS_L2_WB,PMC1,59070460000
TABLE,Region T_Sist_Lin_Padrao_Opt_3000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],399.6979,
Runtime unhalted [s],397.8857,
Clock [MHz],2393.3139,
CPI,1.3902,
L3 load bandwidth [MBytes/s],9708.9055,
L3 load data volume [GBytes],3880.6291,
L3 evict bandwidth [MBytes/s],9458.4171,
L3 evict data volume [GBytes],3780.5094,
L3 bandwidth [MBytes/s],19167.3225,
L3 data volume [GBytes],7661.1386,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region T_Newton_Inexato_Opt_3000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],37.754070,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,107174200000
CPU_CLK_UNHALTED_CORE,FIXC1,90184200000
CPU_CLK_UNHALTED_REF,FIXC2,90394240000
L2_LINES_IN_ALL,PMC0,171310000
L2_TRANS_L2_WB,PMC1,162795200
TABLE,Region T_Newton_Inexato_Opt_3000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],37.7541,
Runtime unhalted [s],37.5941,
Clock [MHz],2393.3174,
CPI,0.8415,
L3 load bandwidth [MBytes/s],290.4015,
L3 load data volume [GBytes],10.9638,
L3 evict bandwidth [MBytes/s],275.9674,
L3 evict data volume [GBytes],10.4189,
L3 bandwidth [MBytes/s],566.3689,
L3 data volume [GBytes],21.3827,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region Tderi_grad_Inexato_Opt_3000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.012232,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,35475060
CPU_CLK_UNHALTED_CORE,FIXC1,29674130
CPU_CLK_UNHALTED_REF,FIXC2,29744700
L2_LINES_IN_ALL,PMC0,52371
L2_TRANS_L2_WB,PMC1,16087
TABLE,Region Tderi_grad_Inexato_Opt_3000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0122,
Runtime unhalted [s],0.0124,
Clock [MHz],2393.2000,
CPI,0.8365,
L3 load bandwidth [MBytes/s],274.0092,
L3 load data volume [GBytes],0.0034,
L3 evict bandwidth [MBytes/s],84.1685,
L3 evict data volume [GBytes],0.0010,
L3 bandwidth [MBytes/s],358.1777,
L3 data volume [GBytes],0.0044,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region Tderi_hes_Inexato_Opt_3000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],36.158840,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,104426800000
CPU_CLK_UNHALTED_CORE,FIXC1,86467660000
CPU_CLK_UNHALTED_REF,FIXC2,86669030000
L2_LINES_IN_ALL,PMC0,56763210
L2_TRANS_L2_WB,PMC1,51966470
TABLE,Region Tderi_hes_Inexato_Opt_3000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],36.1588,
Runtime unhalted [s],36.0448,
Clock [MHz],2393.3178,
CPI,0.8280,
L3 load bandwidth [MBytes/s],100.4691,
L3 load data volume [GBytes],3.6328,
L3 evict bandwidth [MBytes/s],91.9790,
L3 evict data volume [GBytes],3.3259,
L3 bandwidth [MBytes/s],192.4481,
L3 data volume [GBytes],6.9587,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region T_Sist_Lin_Inexato_Opt_3000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],1.540990,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2709904000
CPU_CLK_UNHALTED_CORE,FIXC1,3683540000
CPU_CLK_UNHALTED_REF,FIXC2,3692131000
L2_LINES_IN_ALL,PMC0,114348500
L2_TRANS_L2_WB,PMC1,110757100
TABLE,Region T_Sist_Lin_Inexato_Opt_3000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],1.5410,
Runtime unhalted [s],1.5355,
Clock [MHz],2393.3096,
CPI,1.3593,
L3 load bandwidth [MBytes/s],4749.0925,
L3 load data volume [GBytes],7.3183,
L3 evict bandwidth [MBytes/s],4599.9354,
L3 evict data volume [GBytes],7.0885,
L3 bandwidth [MBytes/s],9349.0278,
L3 data volume [GBytes],14.4068,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region T_Newton_Padrao_Opt_4096,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],1113.408000,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1934307000000
CPU_CLK_UNHALTED_CORE,FIXC1,2660008000000
CPU_CLK_UNHALTED_REF,FIXC2,2666207000000
L2_LINES_IN_ALL,PMC0,151110700000
L2_TRANS_L2_WB,PMC1,148013700000
TABLE,Region T_Newton_Padrao_Opt_4096,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],1113.4080,
Runtime unhalted [s],1108.8488,
Clock [MHz],2393.3140,
CPI,1.3752,
L3 load bandwidth [MBytes/s],8686.0206,
L3 load data volume [GBytes],9671.0848,
L3 evict bandwidth [MBytes/s],8508.0014,
L3 evict data volume [GBytes],9472.8768,
L3 bandwidth [MBytes/s],17194.0220,
L3 data volume [GBytes],19143.9616,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region Tderi_grad_Padrao_Opt_4096,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.016721,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,48462370
CPU_CLK_UNHALTED_CORE,FIXC1,40413880
CPU_CLK_UNHALTED_REF,FIXC2,40507400
L2_LINES_IN_ALL,PMC0,75933
L2_TRANS_L2_WB,PMC1,22462
TABLE,Region Tderi_grad_Padrao_Opt_4096,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0167,
Runtime unhalted [s],0.0168,
Clock [MHz],2393.3531,
CPI,0.8339,
L3 load bandwidth [MBytes/s],290.6431,
L3 load data volume [GBytes],0.0049,
L3 evict bandwidth [MBytes/s],85.9761,
L3 evict data volume [GBytes],0.0014,
L3 bandwidth [MBytes/s],376.6192,
L3 data volume [GBytes],0.0063,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region Tderi_hes_Padrao_Opt_4096,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],67.484600,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,194656600000
CPU_CLK_UNHALTED_CORE,FIXC1,161255300000
CPU_CLK_UNHALTED_REF,FIXC2,161630800000
L2_LINES_IN_ALL,PMC0,103760200
L2_TRANS_L2_WB,PMC1,95145780
TABLE,Region Tderi_hes_Padrao_Opt_4096,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],67.4846,
Runtime unhalted [s],67.2208,
Clock [MHz],2393.3183,
CPI,0.8284,
L3 load bandwidth [MBytes/s],98.4025,
L3 load data volume [GBytes],6.6407,
L3 evict bandwidth [MBytes/s],90.2329,
L3 evict data volume [GBytes],6.0893,
L3 bandwidth [MBytes/s],188.6354,
L3 data volume [GBytes],12.7300,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region T_Sist_Lin_Padrao_Opt_4096,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],1045.862000,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1739599000000
CPU_CLK_UNHALTED_CORE,FIXC1,2498708000000
CPU_CLK_UNHALTED_REF,FIXC2,2504531000000
L2_LINES_IN_ALL,PMC0,151006700000
L2_TRANS_L2_WB,PMC1,147918400000
TABLE,Region T_Sist_Lin_Padrao_Opt_4096,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],1045.8620,
Runtime unhalted [s],1041.6095,
Clock [MHz],2393.3140,
CPI,1.4364,
L3 load bandwidth [MBytes/s],9240.6348,
L3 load data volume [GBytes],9664.4288,
L3 evict bandwidth [MBytes/s],9051.6508,
L3 evict data volume [GBytes],9466.7776,
L3 bandwidth [MBytes/s],18292.2856,
L3 data volume [GBytes],19131.2064,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region T_Newton_Inexato_Opt_4096,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],70.350330,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,199754800000
CPU_CLK_UNHALTED_CORE,FIXC1,168125100000
CPU_CLK_UNHALTED_REF,FIXC2,168516600000
L2_LINES_IN_ALL,PMC0,318721000
L2_TRANS_L2_WB,PMC1,305442500
TABLE,Region T_Newton_Inexato_Opt_4096,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],70.3503,
Runtime unhalted [s],70.0845,
Clock [MHz],2393.3183,
CPI,0.8417,
L3 load bandwidth [MBytes/s],289.9509,
L3 load data volume [GBytes],20.3981,
L3 evict bandwidth [MBytes/s],277.8710,
L3 evict data volume [GBytes],19.5483,
L3 bandwidth [MBytes/s],567.8220,
L3 data volume [GBytes],39.9465,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region Tderi_grad_Inexato_Opt_4096,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.016702,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,48354070
CPU_CLK_UNHALTED_CORE,FIXC1,40360490
CPU_CLK_UNHALTED_REF,FIXC2,40456300
L2_LINES_IN_ALL,PMC0,66877
L2_TRANS_L2_WB,PMC1,19219
TABLE,Region Tderi_grad_Inexato_Opt_4096,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0167,
Runtime unhalted [s],0.0168,
Clock [MHz],2393.2103,
CPI,0.8347,
L3 load bandwidth [MBytes/s],256.2627,
L3 load data volume [GBytes],0.0043,
L3 evict bandwidth [MBytes/s],73.6443,
L3 evict data volume [GBytes],0.0012,
L3 bandwidth [MBytes/s],329.9071,
L3 data volume [GBytes],0.0055,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region Tderi_hes_Inexato_Opt_4096,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],67.415370,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,194657300000
CPU_CLK_UNHALTED_CORE,FIXC1,161207300000
CPU_CLK_UNHALTED_REF,FIXC2,161582700000
L2_LINES_IN_ALL,PMC0,105793800
L2_TRANS_L2_WB,PMC1,96893720
TABLE,Region Tderi_hes_Inexato_Opt_4096,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],67.4154,
Runtime unhalted [s],67.2007,
Clock [MHz],2393.3182,
CPI,0.8282,
L3 load bandwidth [MBytes/s],100.4341,
L3 load data volume [GBytes],6.7708,
L3 evict bandwidth [MBytes/s],91.9849,
L3 evict data volume [GBytes],6.2012,
L3 bandwidth [MBytes/s],192.4190,
L3 data volume [GBytes],12.9720,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region T_Sist_Lin_Inexato_Opt_4096,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],2.875542,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,5046575000
CPU_CLK_UNHALTED_CORE,FIXC1,6873477000
CPU_CLK_UNHALTED_REF,FIXC2,6889501000
L2_LINES_IN_ALL,PMC0,212678700
L2_TRANS_L2_WB,PMC1,208461700
TABLE,Region T_Sist_Lin_Inexato_Opt_4096,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],2.8755,
Runtime unhalted [s],2.8653,
Clock [MHz],2393.3120,
CPI,1.3620,
L3 load bandwidth [MBytes/s],4733.5204,
L3 load data volume [GBytes],13.6114,
L3 evict bandwidth [MBytes/s],4639.6640,
L3 evict data volume [GBytes],13.3415,
L3 bandwidth [MBytes/s],9373.1845,
L3 data volume [GBytes],26.9530,
